is	'S
'ar	'ar
coimhead	'coimhead
cuir	'cur
rach	'dol
dèan	'dèanamh
bi	'eil
faigh	'faighinn
falbh	'falbh
feuch	'feuchainn
ag	'g
ag	'ga
mac	'ic
an	'n
an	'na
an	'nan
'nuair	'nuair
smaoinich	'smaoineachadh
thig	'tighinn
a	A
albannach	Albannach
an	Am
an	An
Aonghas	Aonghais
Beinn	Beinn
breatannach	Bhreatannach
Bruthainn	Bhruthainn
Bràighe	Bhràighe
Caledonian	Chaledonian
Cinn	Chinn
curracain	Churracain
Dùn	Dhùn
disathairne	Disathairne
dé	Dé
Dùn	Dùn
Eilein	Eilein
fiantach	Fiantaichean
gaidheal	Gaidheal
Greadaidh	Ghreadaidh
gàidhlig	Ghàidhlig
Gillean	Gillean
gàidhlig	Gàidhlig
Inbhir	Inbhir
is	Is
Loch	Loch
Locha	Locha
Mac	Mac
Mhic	Mhic
Muirich	Mhuirich
mongolach	Mongolaich
romansa	Romansachan
ruaidh	Ruaidh
Ròimh	Ròimh
Sealltainn	Sealltainn
Sgùrr	Sgùrr
Seumas	Sheumais
Tearach	Tearaich
Trèig	Trèig
[Name]	[name]
an	a's
a-measg	a-measg
a-neist	a-neist
a-nisd	a-nisd
a-nise	a-nise
a-rèir	a-rèir
a-réir	a-réir
a-seo	a-seo
a-sin	a-sin
a-thaobh	a-thaobh
airgid	airgid
aiseig	aiseig
Aitken	aitken
an-dràsda	an-dràsda
an	anns
arsa	ars’
Bett	bett
beò-shlàinte	beò-shlàint'
bi	bh'
bliadhna	bhliadhnaichean
bi	bhà
bi	bh’
bi	bith
bliadhna	bliadhnaichean
Bostardivitch	bostardivitch
brith	brith
is	b’
caran	caran
caill	chall
ceasnaich	cheasnachadh
cluinn	chluinntinn
coinneimh	choinneimh
choir	choir
coireigin	choireigin
cas	chois
gu	chon
cuir	chuireadh
cùm	chumail
gu	chun
faic	chunna
cuir	chur
co	co
cù	coin
Cooper	cooper
Cosmina	cosmina
cuimhne	cuimhn'
cuine	cuin'
cà	cà
có	có
cùise	cùise
Dalgleish	dalgleish
Davidson	davidson
faoidte	dh'fhaoidte
do	dha
de	dhe
deidhinn	dheidhinn
deis	dheis
de	dhen
rach	dhol
dèan	dhèanamh
dùin	dhùnadh
Alba	dh’Alba
Astràilia	dh’Astràilia
aindeoin	dh’aindeoin
aois	dh’aois
faighneachd	dh’fhaighneachd
feum	dh’fheumadh
feum	dh’fheumas
iarr	dh’iarraidh
àite	dh’àite
duine	duin'
dé	dé
do	d’
eadar-dhealaichte	eadar-dhealaichte
e	esan
fala	fala
fearainn	fearainn
faic	fhaca
fhad	fhad
faic	fhaicinn
fada	fhaide
faigh	fhaighinn
fàg	fhàgail
fèin	fhèin
féin	fhéin
fèin	fhìn
g'	g'
gearr	ghearradh
glé	glé
Greedy	greedy
gu	gum
is	gur
ameireaganach	h-Ameireaganaich
arabach	h-Arabaich
astràilianach	h-Astràilianaich
e	h-e
eilean	h-eileanan
iarr	h-iarraidh
uile	h-uile
àite	h-àiteachan
àraid	h-àraid
àraidh	h-àraidh
ùghdarras	h-ùghdarrasan
iad	iadsan
inns	innsidh
i	ise
Katernetch	katernetch
Iain	lain
leth-uair	leth-uair
neach	luchd
làimh	làimh
lùib	lùib
ma-tha	ma-tha
mach	mach
MacIlvenny	macilvenny
MacLeish	macleish
MacStay	macstay
Malpas	malpas
man	man
mara	mara
marbhra	marbhrannan
McIlvenny	mcilvenny
mheud	mheud
mòr	mhotha
mòr-chuid	mhòr-chuid
Miller	miller
mi	mis'
mi	mise
motha	motha
mur	mur
mus	mus
mo	m’
ais	n-ais
an	nan
neo	neo
Nichol	nichol
Nicholl	nicholl
Nicol	nicol
nis	nis
nise	nise
nuair	nuair
bho	o
obair	obraichean
poileasadh	poileasaidhean
rathaid	rathaid
rinn	rinneadh
riochdair	riochdairean
ruige	ruige
rèir	rèir
réir	réir
saoidhean	saoidhean
seanchadh	seanchaidhean
seo	sheo
siud	shiud
suas	shuas
suidh	shuidhe
sìos	shìos
sibh	sibhse
sinn	sinne
siod	siod
siudach	siudach
smaoin	smaoineadh
Souness	souness
spàrr	sparran
Spasitch	spasitch
Stoykavitch	stoykavitch
Strachan	strachan
Svetgovitch	svetgovitch
do	t'
ainm	t-ainm
seachdainn	t-seachdainn
seachdamh	t-seachdamh
seann	t-seann
seirbhis	t-seirbhis
suidheachadh	t-suidheachadh
taobh	taobh-sa
bi	th'
bi	thathar
bi	thathas
tig	thig
tig	thigeadh
thig	thighinn
till	thilleadh
tog	thogail
toir	thoir
thoireadh	thoireadh
toir	thoirt
thoradh	thoradh
toir	thug
tug	thugadh
thu	thus'
thu	thusa
bi	thà
rach	théid
bi	th’
toir	toir
toir	toireadh
toir	toirt
troimh	troimh
toir	tug
tug	tugadh
thu	tusa
Yositch	yositch
èireannach	Èireannach
àrach	àrach
as	às
iad	àsan
as	á
as	ás
an	‘n
is	‘s
airson	‘son
ag	’g
an	’n
is	’s
