is	'S
'ar	'ar
ag	'g
ag	'ga
mac	'ic
an	'n
an	'na
an	'nan
'nuair	'nuair
is	's
airson	'son
a	A
an	Am
an	An
dé	Dé
is	Is
Mac	Mac
Mhic	Mhic
Nic	Nic
O	O
a	a
an	a's
a-measg	a-measg
a-rèir	a-rèir
a-réir	a-réir
a-seo	a-seo
a-sin	a-sin
a-thaobh	a-thaobh
ach	ach
ag	ag
agus	agus
aig	aig
airson	airson
an	an
an	ann
an	anns
ar	ar
bho	bho
brith	brith
is	b’
carson	carson
cha	cha
gu	chon
gu	chun
ciamar	ciamar
co	co
cuine	cuin'
cà	cà
càite	càit
cò	cò
có	có
do	d'
de	de
rach	deach
do	dha
do	dhan
de	dhe
deidhinn	dheidhinn
de	dhen
do	do
dè	dè
dé	dé
do	d’
e	e
eadar	eadar
e	esan
far	far
fhad	fhad
fèin	fhèin
féin	fhéin
fèin	fhìn
fo	fo
g'	g'
gach	gach
ge	ge
ged	ged
gu	gu
gu	gum
is	gur
gus	gus
e	h-e
uile	h-uile
i	i
iad	iad
iad	iadsan
is	is
i	ise
le	le
le	leis
lùib	lùib
mo	m'
ma	ma
man	man
mar	mar
mas	mas
mheud	mheud
mi	mi
mi	mis'
mi	mise
mo	mo
mu	mu
mun	mun
mur	mur
mura	mura
mus	mus
mo	m’
an	nan
nas	nas
neo	neo
no	no
nuair	nuair
bho	o
os	os
ri	ri
ri	ris
ro	ro
ruige	ruige
rèir	rèir
réir	réir
sa	sa
seach	seach
seo	seo
seothach	seothach
sibh	sibh
sibh	sibhse
sin	sin
sinn	sinn
sinn	sinne
siod	siod
siud	siud
siudach	siudach
so	so
do	t'
tarsainn	tarsainn
thar	thar
thoireadh	thoireadh
thoradh	thoradh
thu	thu
thu	thus'
thu	thusa
timcheall	timcheall
tro	tro
troimh	troimh
thu	tu
thu	tusa
rach	tèid
ud	ud
à	à
as	às
iad	àsan
as	á
as	ás
an	‘n
is	‘s
airson	‘son
ag	’g
an	’n
is	’s
