ad	Ad
cum	Cum
de	DE
de	De
dum	Dum
ecce	Ecce
ego	Ego
et	Et
in	In
non	Non
o	O
omnis	Omnis
qui	Qua
qui	Qui
quis	Quid
quis	Quis
sed	Sed
si	Si
ab	abs
habeo	abuit
apud	adput
alius	alia
aliquis	alico
alius	alie
alius	alii
aliqui	aliquarum
aliqui	aliquas
aliquis	aliquit
alius	aliut
alter	alterius
ambo	anbas
hic	anc
ad	ap
que	c
circiter	circiter
circum	circum
quilibet	colibet
quilibet	colivet
coram	coram
cum	cu
qui	cui
quilibet	cuilibet
qui	cuius
quilibet	cuiuslibet
cum	cun
da	da
desub	desup
is	eae
is	eam
idem	eandem
is	eas
idem	easdem
hic	ec
en	en
sum	ens
sum	eris
sum	ero
sum	essendi
sum	essendo
ex	ex
excepto	excepto
finis	fini
sum	fore
sum	foret
sum	fuerent
sum	fueret
sum	fuet
sum	futura
sum	futuram
sum	futuri
sum	futuro
sum	futuros
sum	futurum
hic	han
hic	hec
hic	hius
omnis	homnem
omnis	homni
omnis	homnia
omnis	homnibus
hic	huiu
hic	huiusce
idest	idest
is	iis
ille	illut
in	im
in	inn
inter	inter
intra	intra
inuicem	inuicem
ipse	ipsamet
ipse	ipsammet
ipse	ipsei
ipse	ipsemet
iuxta	iusta
ly	ly
meus	mee
egoipse	meipsum
ego	michi
modo	modo
multus	multa
multus	multae
neu	neu
neue	neue
nihil	nil
nisi	nisi
nos	nobiscum
nos	nos
noster	nostre
nos	novis
num	num
nos	nus
obviam	obviam
hic	oc
omnis	omniam
omnis	omnium
paucus	pauciores
paucus	paucioribus
penes	penes
multus	plura
multus	plures
multus	pluribus
multus	plurima
multus	plurimae
multus	plurimas
multus	plurimi
multus	plurimum
multus	pluris
multus	plurium
multus	plus
post	pos
postquam	posquam
posteaquam	postea
prae	pre
praedictus	predicta
praedictus	predictae
praedictus	predictam
praedictus	predictas
praedictus	predicte
praedictus	predicti
praedictus	predictis
praedictus	predicto
praedictus	predictos
praedictus	predictum
praedictus	predictus
praefatus	prefata
praefatus	prefatam
praefatus	prefate
praefatus	prefati
praefatus	prefatis
praefatus	prefato
praefatus	prefatum
praeter	preter
pridie	pridiem
priusquam	prius
prope	prope
puta	puta
quicumque	quacumque
quicumque	quaecumque
quilibet	quaelibet
quilibet	qualibet
qualiscumque	qualicumque
quilibet	qualive
quilibet	qualivet
quicumque	quamcumque
quidam	quamdam
quilibet	quamlibet
quamquam	quamquam
quamuis	quamuis
quandoque	quandoque
quisque	quaque
qui	quas
quicumque	quecumque
quidam	quedam
quilibet	quelibet
quidam	quemdam
quilibet	quemlibet
quisque	queque
quilibet	quibuslibet
quisque	quibusque
quisquis	quicquid
quisquis	quicquit
quis	quid
quicumque	quiscunque
quilibet	quislibet
quicumque	quocumque
quicumque	quocunque
quicumque	quodcunque
quilibet	quolibet
quilibet	quolive
quisquis	quoquo
quidam	quorumdam
recta	recta
reliquus	reliqui
sui	secum
secundum	secundum
seipsum	seipsa
seipsum	seipsam
seipsum	seipsas
seipsum	seipsis
seipsum	seipso
seipsum	seipsos
seipsum	seipsum
semetipsum	semetipso
semetipsum	semetipsum
seu	seo
sicut	sicu
sicut	sicuti
sum	siit
sine	sine
siue	siue
solus	sola
solus	soli
solus	solo
suus	suam
suus	sue
suus	suis
sub	sup
super	super
tamquam	tanquam
tumetipse	temetipsum
tu	tibi
tu	tivi
hic	uc
ut	ud
ue	ue
uel	uel
uelut	uelut
uester	uestra
uester	uestrae
uester	uestri
uester	uestris
uidelicet	uidelicet
hic	uius
ultra	ultra
unusquisque	unamquamque
unusquisque	unaquaeque
unusquisque	unaquaque
hic	unc
uniuersus	uniuersa
uniuersus	uniuersi
uniuersus	uniuerso
uniuersus	uniuersorum
uniuersus	uniuersum
uniuersus	universis
uniuersus	universo
unusquisque	unoquoque
unusquisque	unumquodque
uos	uobis
uos	uobiscum
uos	uos
ut	ut
uterlibet	utrumlibet
ve	ve
uel	vel
uelut	velut
uester	vestre
uester	vestro
uidelicet	videlicet
