il	'l
in	'n
infino	'nfino
inverso	'nver'
's	's
avere	Abbiamo
altro	Altro
appena	Appena
avere	Aveva
ci	C'
che	CHE
chi	CHI
ci	CI
COME	COME
contro	CONTRO
che	Che
chi	Chi
ci	Ci
colui	Colui
con	Con
cosa	Cos'
cosa	Cosa
dovere	Dobbiamo
dopo	Dopo
e	E
essere	E'
e	Ed
essere	Era
essere	Erano
il	GLI
avere	HA
avere	HANNO
avere	Ha
avere	Hai
avere	Hanno
avere	Ho
il	I
io	I'
il	IL
io	IO
il	Il
io	Io
il	L'
il	LA
il	LE
loro	LORO
il	La
lei	Lei
loro	Loro
il	L’
ma	MA
me	ME
mi	MI
mio	MIO
ma	Ma
mi	Mi
mio	Mio
nessuno	Nessuna
nessuno	Nessuno
niente	Niente
noi	Noi
o	O
ogni	Ogni
oh	Oh
per	PER
per	Per
perché	Perché
potere	Possiamo
potere	Posso
potere	Può
quello	QUELLO
quale	Qual
qualcuno	Qualcuno
quale	Quale
quando	Quando
quanto	Quanto
quello	Quel
quello	Quelli
quello	Quello
questo	Questa
questo	Questi
questo	Questo
se	S'
se	SE
si	SI
essere	SONO
essere	Saranno
essere	Sarà
se	Se
sebbene	Sebbene
secondo	Secondo
essere	Sei
si	Si
essere	Siamo
essere	Siete
essere	Sono
tanto	TANTO
ti	TI
tutto	TUTTI
tutto	TUTTO
te	Te
ti	Ti
tra	Tra
tu	Tu
tutto	Tutti
tutto	Tutto
uno	UN
uno	UNA
uno	UNO
uno	Un
uno	Un'
uno	Uno
vi	VI
VS	VS
andare	Va
verso	Verso
vi	Vi
volere	Voglio
voi	Voi
volere	Vorrei
per	X
acciò	acciò
affinché	affinché
alii	al.
allora	allora
allorché	allorché
altro	altr'
altrimenti	altrimenti
altrui	altrui
ambedue	amendue
ancorché	ancorché
and	and
anti	anti
anzi	anzi
anziché	anziché
appena	appena
assai	assai
attorno	attorno
attraverso	attraverso
avere	avea
avere	avean
avere	avem
avere	avria
avvegna	avvegna
benché	benché
bensì	bensì
by	by
ci	c'
ce	ce
che	ch'
chi	chi
chiunque	chiunque
ché	ché
ci	ci
ciascuno	ciascun
ciascuno	ciascun'
ciascuno	ciascuna
ciascuno	ciascuno
cioè	cioè
circa	circa
con	cn
con	co
colei	colei
colui	color
coloro	coloro
colui	colui
comunque	comunque
contro	contr'
contro	contra
contro	contro
costei	costei
costoro	costor
costoro	costoro
costui	costui
così	così
cotale	cotai
cotale	cotal
cotale	cotale
cotale	cotali
codesto	cotesti
cui	cu'
cui	cui
ci	c’
davanti	davanti
dovere	de'
dovere	debbo
dovere	debbono
dovere	dee
dentro	dentro
determinato	determinate
dovere	dev'
dovere	devi
dietro	dietro
dinanzi	dinanzi
dovere	dovea
dovere	dovria
dovere	dovrien
dovere	dovuta
du	du
dunque	dunque
di	d’
e/o	e/o
ebbene	ebbene
egli	egli
egli	ei
ella	ella
ella	elle
egli	elli
entro	entro
eppure	eppure
essere	er'
essere	era
essere	eravam
esso	esso
questo	esta
questo	este
questo	esto
essere	fia
essere	fier
finché	finché
essere	fora
essere	fosse
essere	fossi
fra	fra
essere	fu'
essere	fue
essere	fuor
fuori	fuori
essere	fuoro
essere	fur
essere	furo
gli	glie
granché	granché
grazie	grazie
avere	ha'
io	i'
infatti	infatti
infino	infin
infine	infine
infino	infino
innanzi	innanzi
innanzitutto	innanzitutto
intanto	intanto
intorno	intorno
tra	intra
invece	invece
verso	inver'
verso	inverso
io	io
che	ke
laddove	laddove
lei	lei
loro	lor
loro	loro
lui	lui
malgrado	malgrado
me	me
medesimo	medesma
medesimo	medesmo
mediante	mediante
meno	meno
mentre	mentr'
mentre	mentre
molto	molt'
molto	moltissime
uno	na
nessuno	nessun
niente	nient'
niente	niente
noi	noi
nonché	nonché
nonostante	nonostante
nostro	ns
nulla	nulla
né	né
o	o
o	od
of	of
ogni	ogn'
ogni	ogne
ognuno	ognuno
oh	oh
oltre	oltre
oltreché	oltreché
uomo	om
onde	ond'
onde	onde
oppure	oppure
ora	or
ossia	ossia
ove	ov'
ove	ove
ovvero	ovvero
perché	perch'
perché	perche'
perché	perchè
perché	perché
perciò	perciò
però	però
poco	po'
poco	pochissimi
poi	poi
poiché	poiché
potere	poria
potere	poss'
potere	potea
potere	potean
presso	presso
pro	pro
potere	puo'
potere	puote
pure	pur
purché	purché
pure	pure
quale	quai
qualche	qualche
qualcosa	qualcosa
qualcuno	qualcuno
qualora	qualora
qualsiasi	qualsiasi
qualsivoglia	qualsivoglia
qualunque	qualunque
quando	quand'
quanto	quant'
quantunque	quantunque
quasi	quasi
que	que
quello	que'
questo	quest’
quindi	quindi
riguardo	riguardo
rispetto	rispetto
salvo	salvo
senza	sanz'
senza	sanza
essere	sara'
essere	saria
essere	se'
sebbene	sebbene
essere	sem
essere	semo
sennò	sennò
seppure	seppure
essere	siam
siccome	siccome
essere	sie
essere	sien
simile	simile
essere	so
essere	so'
soltanto	soltanto
sopra	sopra
sopra	sovr'
sopra	sovra
sovresso	sovresso
essere	stati
essere	stato
questo	ste
questo	sti
questo	stà
su	su
suo	sui
suso	suso
sé	sé
tale	tai
taluno	taluni
taluno	taluno
tanto	tant'
tanto	tanto
te	te
the	the
tra	tra
tramite	tramite
tranne	tranne
tu	tu
tutto	tutt'
tuttavia	tuttavia
ubi	u'
ultimo	ultimo
uno	un’
upon	upon
vi	v'
verso	ver'
vi	vi
volere	voglia
voi	voi
volere	volea
vos	vos
vs	vs
volere	vuo'
volere	vuol
per	x
essere	È
essere	é
