aktieselskab	A/S
Bush	Bush
da	Da
De	Dem
den	Den
der	Der
du	Du
en	En
være	Er
folketing	Folketinget
folketing	Folketingets
for	For
han	Han
hun	Hun
hvad	Hvad
hvis	Hvis
ikke-skyldig	IKKE-skyldig
ingen	Ingen
jamen	Jamen
jeg	Jeg
klokke	KL
med	MED
man	Man
med	Med
men	Men
og	OG
oplæser	OPLÆSER
og	Og
Park	Park
socialdemokrati	Socialdemokratiet
som	Som
The	The
venstre	Venstre
vi	Vi
anden	a.
afgørende	afgørende
aften	aftes
al	alle
alvorligt	alvorligt
argument	argumenter
bede	bede
betydeligt	betydeligt
blandt	bl.
blandt_andet	bl.a.
blot	blot
blød	bløde
både	både
bog	bøger
burde	bør
cirka	ca.
de	dem
deciliter	dl
dreje	drejet
drikke	drikke
dybt	dybt
der	dér
det	dét
en	een
egen	egen
end	end
for_eksempel	f.eks.
fast	fast
fast	faste
fat	fat
figur	fig.
findes	findes
mange	flere
mange	fleste
flot	flot
flot	flotte
forbudt	forbudt
fortsat	fortsat
forælder	forældre
frem	frem
frisk	frisk
før	før
første	første
gram	g
grundigt	grundigt
gruppe	grupper
gøre	gør
handle	handler
have	have
hel	hel
holde	holdt
hvid	hvide
hælde	hæld
høre	hørt
international	internationale
ingen	intet
kaste	kastet
kilo	kg
kilo	kg.
klar	klar
kilometer	km
knap	knap
krone	kr.
lang	lang
lang	lange
langsomt	langsomt
lave	lavet
let	let
lokal	lokale
lys	lys
lægge	lægge
lægge	lægges
lyde	lød
med	med
MEDARB	medarb
meget	megen
meget	meget
mene	mente
million	mill.
mindst	mindst
millimeter	mm
mødes	mødes
nat	nat
nat	natten
normalt	normalt
ny	nyt
når	når
nær	nær
nærmest	nærmest
næsten	næsten
ondt	ondt
overhovedet	overhovedet
par	par
procent	pct.
per	pr.
pres	pres
pris	prisen
præge	præget
ret	ret
ret	retten
rundt	rundt
røre	rør
senest	senest
siden	siden
skabe	skabe
skyldes	skyldes
slet	slet
spændende	spændende
stille	stillet
stikke	stukket
svensk	svenske
synes	synes
sår	sår
tage	tage
tage	tages
tage	taget
ti	ti
træt	trætte
tynd	tynde
tæt	tæt
turde	tør
umiddelbart	umiddelbart
ung	unge
viden	viden
vis	vis
vis	visse
vores	vor
vores	vore
vores	vort
væk	væk
årligt	årligt
gammel	ældre
øje	øjne
øvrigt	øvrigt
