a	A
ali	ALI
akademski	Akademskem
Al	Al
biti	BI
biti	BIL
biti	BILA
biti	BILI
biti	BITI
biti	BODO
Bih	BiH
bog	Bog
bog	Boga
Branko	Branko
Celjan	Celjanov
da	DA
delo	DELO
delo	DELU
do	DO
da	Da
do	Do
foto	Foto
G.	G.
I.	I.
in	IN
iz	IZ
in	In
iskra	Iskra
Ivan	Ivan
biti	JE
on	JI
on	JIH
on	JO
ja	Ja
jaz	Jaz
k	K
kar	KAR
kateri	KATERIH
ker	KER
ki	KI
kjer	KJER
ko	KO
kot	KOT
kaj	Kaj
kako	Kako
kar	Kar
Kate	Kate
kdo	Kdo
ker	Ker
ko	Ko
kot	Kot
L.	L.
lahko	LAHKO
le	LE
list	LIST
la	La
med	MED
moj	Moj
na	NA
naj	NAJ
ne	NE
biti	NI
biti	NISO
njen	NJEN
na	Na
naj	Naj
ne	Ne
Netflix	Netflixu
Nina	Nina
biti	Nisem
nič	Nič
no	No
nov	Nove
nov	Novem
nov	Novi
nov	Novo
o	O
ob	OB
oziroma	OZIROMA
od	Od
orto	Orto
pa	PA
PET	PET
po	PO
pred	PRED
pri	PRI
po	Po
pod	Pod
pred	Pred
pri	Pri
z	S
se	SE
se	SI
sicer	SICER
SIT	SIT
biti	SO
biti	STA
svoj	SVOJI
saj	Saj
se	Se
seveda	Seveda
ta	TEM
ter	TER
ta	TO
tudi	TUDI
ti	Ti
ta	To
tudi	Tudi
v	V
vendar	VENDAR
ves	VSEH
ti	Vam
vendar	Vendar
vsak	Vsak
z	Z
za	ZA
zaradi	ZARADI
za	Za
zato	Zato
a	a
ako	ako
antibiotik	antibiotikov
avto	avta
baje	baje
bati	bal
biti	biti
bodisi	bodisi
bati	boji
boleti	boli
bravo	bravo
brez	brez
bržkone	bržkone
bržčas	bržčas
celo	celo
cimer	cimra
cirka	cirka
da	da
dalje	dalje
dati	damo
dan	dan
de	de
delo	delo
desen	desni
devet	devetih
dirka	dirka
do	do
doba	doba
dobivati	dobiva
dolgoročno	dolgoročno
določiti	določili
domala	domala
eden	eden
edino	edino
epidemija	epidemije
glede	glede
glih	glih
gost	gost
govoriti	govori
govoriti	govoril
govoriti	govorila
govoriti	govorili
k	h
hoditi	hodiš
hoteti	hotele
hoteti	hoteli
hud	hujših
i.	i.
igrati	igram
in	in
intenziven	intenzivne
iskati	iskal
iskati	iskali
iskreno	iskreno
itak	itak
iz	iz
izključno	izključno
izmed	izmed
izpod	izpod
izven	izven
izza	izza
ja	ja
biti	je
jest	jest
on	jima
jutri	jutri
k	k
ka	ka
kajne	kajne
kajneda	kajneda
kajpak	kajpak
kajti	kajti
kako	kako
kamor	kamor
