at	At
dei	Dei
den	Den
dersom	Dersom
desse	Desse
det	Det
dette	Dette
du	Du
då	Då
eg	Eg
ein	Ei
ein	Ein
vere	Er
etter	Etter
for	For
frå	Frå
før	Før
han	Han
ha	Har
i	I
II	II
III	III
ikkje	Ikkje
kunne	Kan
kva	Kva
me	Me
med	Med
men	Men
måtte	Må
når	Når
og	Og
om	Om
på	På
sidan	Sidan
skulle	Skal
som	Som
somme	Somme
så	Så
trass	Trass
vere	Var
ved	Ved
vi	Vi
vilje	Vil
annan	andres
andsynes	andsynes
at	at
attende	attende
atter	atter
aust	aust
bak	bak
begge	begge
blant	blant
bli	blei
både	både
burde	bør
d.	d.
da	da
de	de
dei	dei
deira	deira
der	der
dersom	dersom
desse	desse
det	det
dette	dette
eigen	eiga
ein	ein
einkvar	einkvar
ein	eit
eller	eller
endå	endå
enn	enn
vere	er
ettersom	ettersom
for	for
forbi	forbi
fordi	fordi
fram	fram
framme	framme
framover	framover
før	før
føre	føre
førre	førre
grunna	grunna
hans	hans
heim	heim
hennar	hennar
ha	hev
hjå	hjå
hos	hos
i	i
ifrå	ifrå
ifylgje	ifylgje
ikkje	ikkje
imot	imot
ingenting	ingenting
inn	inn
innafor	innafor
innan	innan
innanfor	innanfor
inne	inne
innom	innom
innover	innover
inntil	inntil
kunne	kan
kunne	kann
korkje	korkje
kring	kring
kunne	kunde
kvarandre	kvarandre
kvar	kvart
langs	langs
m.a.	m.a.
me	me
mens	mens
millom	millom
min	mine
måtte	må
måtte	måtta
måtte	måtte
nedover	nedover
neste	neste
nord	nord
når	når
of	of
omkring	omkring
oppi	oppi
opptil	opptil
or	or
vi	oss
overfor	overfor
rundt	rundt
samt	samt
seg	seg
sia	sia
sjølve	sjølve
skulle	skal
somme	somme
sør	sør
the	the
til	til
tilbake	tilbake
um	um
ut	ut
utafor	utafor
utan	utan
ute	ute
utover	utover
utpå	utpå
vere	var
verte	vart
ved	ved
vekk	vekk
vere	ver
vere	vera
vere	vere
verken	verken
verte	vert
verte	verta
verte	verte
vi	vi
vilje	vil
vilje	ville
viss	viss
vere	vore
vår	vår
å	Å
å	å
åt	åt
