aš	Aš
ir	IR
tu	Tave
tu	Tavo
tu	Tavęs
tu	Tu
anot	anot
ant	ant
apie	apie
ar	ar
arba	arba
aš	aš
be	be
bei	bei
beje	beje
bene	bene
bent	bent
bet	bet
būti	būna
būti	būsi
būtent	būtent
dar	dar
dėka	dėka
dėl	dėl
gal	gal
galbūt	galbūt
gi	gi
iki	iki
ir	ir
irgi	irgi
iš	iš
jis	ja
jis	jai
jis	jam
jis	jame
jau	jau
jei	jei
jeigu	jeigu
jis	jie
jis	jinai
jis	jis
jis	jo
jog	jog
jis	joje
joks	jokio
joks	jokios
joks	jokių
jis	jomis
jis	jos
juk	juk
tu	jumis
tu	jums
jis	juose
jis	jį
tu	jūs
tu	jūsų
jis	jų
kad	kad
kadangi	kadangi
kai	kai
kaip	kaip
kas	kas
kažkas	kažkas
kažkas	kažką
keli	kelis
keli	kelių
kitoks	kitokių
koks	kokia
koks	kokiame
koks	kokie
koks	kokios
koks	kokią
koks	koks
kol	kol
kuris	kuri
kuris	kuria
kuris	kuriai
kuris	kuriais
kuris	kuriame
kuris	kurias
kuris	kurie
kuris	kuriems
kuris	kurio
kuris	kurioje
kuris	kurios
kuris	kuriose
kuris	kuris
kuris	kuriuo
kuris	kuriuos
kuris	kuriuose
kuris	kurią
kuris	kurių
kuris	kurį
kas	ką
ligi	ligi
link	link
lyg	lyg
aš	man
aš	mane
aš	manimi
aš	mano
aš	manyje
aš	manęs
matyt	matyt
aš	mudu
n-tas	n-tosios
ne	ne
nebent	nebent
būti	nebuvo
negu	negu
nei	nei
nes	nes
net	net
netgi	netgi
nors	nors
nuo	nuo
nė	nė
būti	nėra
o	o
pagal	pagal
pas	pas
pasak	pasak
pats	pati
pats	paties
pats	pats
pats	patys
pats	pačiam
pats	pačius
pats	pačių
per	per
po	po
prie	prie
prieš	prieš
pro	pro
regis	regis
savęs	sau
savęs	save
savęs	savo
savęs	savęs
su	su
tas	ta
taigi	taigi
taip	taip
tarp	tarp
tarsi	tarsi
tas	tas
tu	tau
tu	tavęs
tačiau	tačiau
tas	tie
tik	tik
tiktai	tiktai
tas	to
toks	tokia
toks	tokiais
toks	tokie
toks	tokio
toks	tokios
toks	tokiose
toks	tokiu
toks	tokius
toks	tokią
toks	tokių
toks	toks
toks	tokį
tas	tos
tu	tu
turbūt	turbūt
tas	tą
tas	tų
už	už
vargu	vargu
vien	vien
vienas	viena
vienas	vieni
vietoj	vietoj
vis	vis
visas	visai
visas	visi
visas	visiems
viskas	viskas
viskas	visko
viskas	viską
visas	viso
visas	visoje
visas	visos
visas	visuose
visas	visus
visas	visą
vos	vos
būti	yra
į	į
šis	Šis
šalia	šalia
šis	ši
šis	šia
šis	šiame
šis	šias
šis	šie
šis	šio
šis	šioje
šis	šios
šis	šis
šis	šiuo
šis	šiuos
šis	šią
šis	šių
štai	štai
šis	šį
