aš	Aš
D.	D
duomenys	Duomenų
ir	IR
L.	L
Marcinkevičienė	Marcinkevičienės
planuoti	Planuota
R.	R
Sokratas	Sokrato
tu	Tave
tu	Tavo
tu	Tavęs
Trejybė	Trejybės
tu	Tu
V.	V
aiškiai	aiškiai
akivaizdžiai	akivaizdžiai
aktas	aktų
anot	anot
ant	ant
apie	apie
apimti	apima
apklausa	apklausos
aplinkosauga	aplinkosaugos
apsauga	apsaugos
apskritai	apskritai
ar	ar
arba	arba
asmeniškai	asmeniškai
atitinkamai	atitinkamai
atlikti	atlikta
atvejis	atveju
autorė	autorė
autorė	autorės
aš	aš
balsas	balsų
bandyti	bandoma
banga	bangos
be	be
bei	bei
beje	beje
bene	bene
bent	bent
bet	bet
beveik	beveik
būti	būna
būti	būsi
būtent	būtent
d.	d
dalis	dalių
dar	dar
dažnai	dažnai
dažnai	dažniausiai
derėti	dera
diena	dienos
diena	dienų
dirbti	dirbančių
diskursas	diskurso
diskursas	diskursą
duomenys	duomenimis
duomenys	duomenis
duomenys	duomenų
dėka	dėka
dėl	dėl
erdvė	erdvės
būti	esamą
gal	gal
galbūt	galbūt
galiausiai	galiausiai
galėti	galima
gauti	gaunama
gavėjas	gavėjo
genetiškai	genetiškai
gerai	gerai
gerai	geriau
gerokai	gerokai
gi	gi
greitai	greitai
grįžti	grįžtamosios
iki	iki
ilgai	ilgai
internetas	interneto
ir	ir
irgi	irgi
iš	iš
išskirti	išskyrus
išvykti	išvykusiųjų
jis	ja
jis	jai
jis	jam
jis	jame
jau	jau
jei	jei
jeigu	jeigu
jis	jie
jis	jinai
jis	jis
jis	jo
jog	jog
jis	joje
joks	jokio
joks	jokios
joks	jokių
jis	jomis
jis	jos
juk	juk
tu	jumis
tu	jums
jis	juose
jis	jį
tu	jūs
tu	jūsų
jis	jų
kad	kad
kadangi	kadangi
kai	kai
kaip	kaip
kartais	kartais
kartu	kartu
kartas	kartus
kas	kas
kažkas	kažkas
kažkas	kažką
keli	kelis
kelias	keliu
keli	kelių
kitoks	kitokių
koks	kokia
koks	kokiame
koks	kokie
koks	kokios
koks	kokią
koks	koks
kol	kol
kritiškai	kritiškai
kt.	kt
kuris	kuri
kuris	kuria
kuris	kuriai
kuris	kuriais
kuris	kuriame
kuris	kurias
kuris	kurie
kuris	kuriems
kuris	kurio
kuris	kurioje
kuris	kurios
kuris	kuriose
kuris	kuris
kuris	kuriuo
kuris	kuriuos
kuris	kuriuose
kuris	kurią
kuris	kurių
kuris	kurį
kas	ką
labai	labai
labai	labiau
labai	labiausiai
laikas	laikais
laikas	laiko
laikyti	laikomas
laisvė	laisvės
lengvai	lengvai
lengvai	lengviau
ligi	ligi
link	link
lyg	lyg
m.	m
aš	man
aš	mane
aš	manimi
aš	mano
aš	manyje
aš	manęs
matyt	matyt
mažas	maža
mažas	mažos
metinis	metinės
metai	metus
migrantas	migrantų
mln.	mln
modelis	modelio
modelis	modelis
modelis	modelių
modelis	modelį
aš	mudu
mėn.	mėn
n-tas	n-tosios
narys	narys
ne	ne
nebent	nebent
būti	nebuvo
nebūtinai	nebūtinai
negu	negu
nei	nei
nepakankamai	nepakankamai
nereikėti	nereikia
nes	nes
net	net
netgi	netgi
neturėti	neturi
neviršyti	neviršija
nors	nors
nuo	nuo
nuosekliai	nuosekliai
nuostata	nuostatas
nuostata	nuostatos
nurodyti	nurodyta
nurodyti	nurodytais
nurodyti	nurodytas
nurodyti	nurodyto
nurodyti	nurodytu
nustatyti	nustatomi
nustatyti	nustatyta
nustatyti	nustatytas
nustatyti	nustatytos
nustatyti	nustatytą
nė	nė
būti	nėra
o	o
p.	p
paauglys	paauglių
pagal	pagal
pakankamai	pakankamai
pan.	pan
parengti	parengta
parengti	parengtas
pas	pas
pasak	pasak
pasirašytinai	pasirašytinai
paslauga	paslaugų
pateikti	pateikta
pateikti	pateiktas
pats	pati
pats	paties
pats	pats
pats	patys
paveldosauga	paveldosaugos
pats	pačiam
pats	pačios
pats	pačius
pats	pačių
per	per
pirmas	pirmoji
po	po
prie	prie
prieš	prieš
priminti	primena
pro	pro
proc.	proc
puikiai	puikiai
pvz.	pvz
regis	regis
reikėti	reikia
rinka	rinkos
savęs	sau
savaime	savaime
savęs	save
savęs	savo
savęs	savęs
seniai	seniai
siekti	siekdama
siūlyti	siūloma
skalė	skalių
skirti	skiriama
skirti	skiriamas
skirti	skirta
skirti	skirtas
str.	str
su	su
sunkiai	sunkiai
susyti	susijusios
susyti	susijusių
susyti	susiję
susyti	susijęs
suteikti	suteiktą
t.	t
tas	ta
taigi	taigi
taikyti	taikant
taikyti	taikomas
taip	taip
tarp	tarp
tarpu	tarpu
tarsi	tarsi
tas	tas
tu	tau
tu	tavęs
tačiau	tačiau
teigti	teigiama
teisingai	teisingai
teisė	teisės
teisė	teisę
tas	tie
tiek	tiek
tiesiogiai	tiesiogiai
tik	tik
tikrai	tikrai
tiksliai	tiksliau
tikslas	tikslus
tikslas	tikslų
tiktai	tiktai
tirti	tiriamojo
tirti	tiriamųjų
tas	to
toks	tokia
toks	tokiais
toks	tokie
toks	tokio
toks	tokios
toks	tokiose
toks	tokiu
toks	tokius
toks	tokią
toks	tokių
toks	toks
toks	tokį
tas	tos
trauka	traukos
tu	tu
turbūt	turbūt
turėti	turint
turėti	turinčių
tvarkyti	tvarkomi
tas	tą
tūkst.	tūkst
tas	tų
už	už
vaikas	vaikai
vaikas	vaikais
vaikas	vaiko
vargu	vargu
vien	vien
vienas	viena
vienas	vieni
vietoj	vietoj
viešai	viešai
vis	vis
visas	visai
visas	visi
visas	visiems
viskas	viskas
viskas	visko
viskas	viską
visas	viso
visas	visoje
visas	visos
visas	visuose
visas	visus
visas	visą
vos	vos
vyras	vyrų
y.	y
būti	yra
į	į
įgyvendinti	įgyvendindama
įskaityti	įskaitant
Šengenas	Šengeno
šis	Šis
Švč.	Švč
šalia	šalia
šis	ši
šis	šia
šis	šiame
šis	šias
šis	šie
šis	šio
šis	šioje
šis	šios
šis	šis
šis	šiuo
šis	šiuos
šis	šią
šis	šių
štai	štai
šis	šį
žemė	žemės
žinios	žinias
žinios	žiniomis
žinios	žinių
žinoti	žino
žinoti	žinoma
