ANSI89	ANSI-89
ANSI92	ANSI-92
Access	Access
all	Alla
Auster	Austers
component	Components
Connectionstring	ConnectionString
de	De
den	Den
den	Det
Drive	Drive
du	Du
Dursley	Dursleys
EEC-land	EEC-länderna
EEC	EEC:s
EU	EU:s
en	En
ni	Er
en	Ett
han	Han
hon	Hon
i	I
inte	Inte
jag	Jag
KPI	KPI
Kristi	Kristi
men	Men
jag	Min
jag	Mitt
ni	Ni
när	När
och	Och
om	Om
Petunia	Petunia
Ron	Ron
Ryan	Ryan
SQLfrågeläge	SQL-frågeläge
SQLfrågeläge	SQL-frågelägen
se	Se
Stillman	Stillmans
the	The
VDN	VDN
vad	Vad
vi	Vi
vilja	Vill
XML-fil	XML-fil
a	a
adressort	adressorten
all	all
alls	alls
amerikansk	amerikansk
annan	andras
angående	angående
anslutningsfil	anslutningsfilen
Auster	auster
avgörande	avgörande
bak	bak
bara	bara
ben	ben
beredd	beredd
beroende	beroende
beslut	beslut
besök	besök
beträffande	beträffande
betydande	betydande
betydligt	betydligt
betyg	betyg
betänkande	betänkande
bidrag	bidrag
bil	bil
bil	bilar
bild	bild
bit	bit
bit	bitar
bit	biten
bland_annat	bl.a.
bland	bland
blick	blick
blick	blickar
bok	bok
bord	bord
bort	bort
Bray	bray
bred	bred
bruk	bruk
bröd	bröd
bra	bästa
både	både
böja	böjde
circa	ca
dags	dags
de	de
del	del
dels	dels
den	den
du	din
docent	doc.
dock	dock
dominerande	dominerande
doktor	dr
driva	drev
dra	drog
drygt	drygt
du	du
dubb	dubbar
däck	däck
död	död
en	en
ena	ena
ni	er
ni	ert
et_cetera	etc
extremt	extremt
faktiskt	faktiskt
fall	fall
fall	fallet
finnas	fanns
fel	fel
få	fick
fil	filen
finnas	finnas
finnas	finns
fisk	fiskar
fjärde	fjärde
många	fler
många	flera
många	flesta
fläck	fläck
flåsande	flåsande
format	format
fortfarande	fortfarande
framför	framför
fri	fri
fritt	fritt
fukt	fukt
fylla	fyllde
far	fäder
färdigt	färdigt
färg	färg
följande	följande
för	för
förband	förband
fördel	fördel
förebyggande	förebyggande
företag	företag
förfogande	förfogande
förhållande	förhållande
förklara	förklarade
förslag	förslaget
förtroende	förtroende
förvärvsarbetande	förvärvsarbetande
förvärvsarbete	förvärvsarbete
genast	genast
glad	glad
glas	glas
god	god
godo	godo
grepp	grepp
grund	grund
grundläggande	grundläggande
gällande	gällande
gäng	gäng
halv	halv
han	han
han	hans
hastigt	hastigt
hel	hel
herr	herr
hinder	hinder
hjälp	hjälp
hon	hon
hoppas	hoppas
hos	hos
hyreslag	hyreslagen
hål	hål
håll	håll
höjd	höjd
höst	höst
ifall	ifall
imponerande	imponerande
inför	inför
ingående	ingående
innehåll	innehåll
innehåll	innehållet
ställa+in	inställd
intresserad	intresserad
irriterande	irriterande
jag	jag
jämför	jfr
jord	jord
jämt	jämt
kunna	kan
kapitel	kap.
klockan	kl
klockan	kl.
klass	klass
kläder	kläder
knappast	knappast
knappt	knappt
kol	kol
kontakt	kontakt
kort	kort
krona	kr
kraftigt	kraftigt
krig	krig
kvarter	kvarter
kväll	kväll
känna	kände
kännas	känns
kön	kön
köra	körde
lägga	lade
lag	lag
lägga	lagt
land	land
leda	leda
ledare	ledare
leende	leende
lek	lek
lekcirkel	lekcirkeln
levande	levande
lidande	lidande
lik	lik
liknande	liknande
likt	likt
liv	liv
ljud	ljud
le	log
lyckas	lyckas
land	länder
land	länderna
längd	längd
länge	länge
längs	längs
länk	länk
lär	lär
lön	lön
med_flera	m.fl.
make	makar
man	man
med	med
men	men
mycket	mer
mycket	mera
mycket	mesta
miljon	milj
jag	min
jag	mina
minnas	minns
minska	minska
mor	mor
mot	mot
motsvarande	motsvarande
Mr	mr
Mrs	mrs
mycket	mycket
mynt	mynt
mängd	mängd
mål	mål
många	många
mått	mått
mor	mödrar
namn	namn
natt	natt
nedför	nerför
ni	ni
noggrant	noggrant
ny	nytt
när	när
närvarande	närvarande
oavsett	oavsett
of	of
offer	offer
omedelbart	omedelbart
omfattande	omfattande
par	par
paus	paus
pengar	pengar
pivottabellvy	pivottabellvyn
plötsligt	plötsligt
Quinn	quinn
rakt	rakt
redan	redan
regel	regel
regel	regler
relativt	relativt
ren	ren
respektive	resp
roll	roll
roll	rollerna
runt	runt
råd	råd
röka	rökte
röra	rörde
röst	röst
röst	rösten
sak	sak
sammanlagt	sammanlagt
samtidigt	samtidigt
sätta	satte
sent	sent
sida	sida
sjuk	sjuk
skola	skall
skapa	skapar
skiftande	skiftande
skriva	skrev
skull	skull
skydd	skydd
skydda	skydda
skjuta	sköt
slag	slag
slag	slags
slut	slut
sluta	slutar
slänga	slängde
släppområde	släppområden
smärta	smärta
snabbt	snabbt
snart	snart
son	son
spela	spelar
sprit	sprit
språk	språk
stackars	stackars
sten	sten
sten	stenar
Stillman	stillman
straff	straff
strängt	strängt
stund	stund
stad	städer
ställa	ställde
ständigt	ständigt
stånd	stånd
stöd	stöd
stöta	stötte
svar	svar
svensk	svensk
svänga	svängde
syn	syn
särskild	särskild
sätt	sätt
sådan	sådan
sådan	sådana
sådan	sådant
se	såg
sådan	sån
sådan	såna
sökande	sökande
söka	sökte
t.ex.	t.ex
till_exempel	t.ex.
till_och_med	t.o.m.
tack	tack
tal	tal
tala	talar
tillfredsställande	tillfredsställande
ting	ting
tjäna	tjänar
ta	tog
ton	ton
totalt	totalt
tredje	tredje
trots	trots
trycka	tryckte
träd	träd
träffa	träffade
trött	trött
tvärs	tvärs
ty	ty
tyckas	tycks
tyst	tyst
tystnad	tystnad
undantag	undantag
ung	ung
uppför	uppför
uppåt	uppåt
utmärkt	utmärkt
utseende	utseende
uttalande	uttalande
uttryck	uttryck
vad	vad
val	val
val	valet
vare	vare
vars	vars
vilja	velat
vikt	vikt
vilja	vill
vilja	ville
villkor	villkor
vin	vin
vis	vis
visa	visa
visa	visar
vit	vit
vuxen	vuxna
väg	väg
väg	vägar
värde	värde
värderegel	värderegeln
vi	vår
vård	vård
vi	vårt
vara	Är
vara	är
år	år
år	års
åt	åt
ökad	ökad
