all	Alla
de	De
den	Den
den	Det
du	Du
en	En
ni	Er
en	Ett
han	Han
hon	Hon
i	I
inte	Inte
jag	Jag
men	Men
jag	Min
jag	Mitt
ni	Ni
när	När
och	Och
om	Om
the	The
vad	Vad
vi	Vi
vilja	Vill
a	a
all	all
annan	andras
angående	angående
beträffande	beträffande
bland	bland
både	både
de	de
dels	dels
den	den
du	din
du	du
en	en
ena	ena
ni	er
ni	ert
få	fick
många	fler
många	flera
många	flesta
framför	framför
för	för
gällande	gällande
han	han
han	hans
hon	hon
hos	hos
ifall	ifall
inför	inför
jag	jag
kunna	kan
likt	likt
längs	längs
lär	lär
man	man
med	med
men	men
mycket	mer
mycket	mesta
jag	min
jag	mina
mot	mot
mycket	mycket
många	många
nedför	nerför
ni	ni
när	när
of	of
runt	runt
skola	skall
sådan	sådan
sådan	sådana
sådan	sådant
trots	trots
ty	ty
uppför	uppför
uppåt	uppåt
vad	vad
vare	vare
vars	vars
vilja	velat
vilja	vill
vilja	ville
vi	vår
vi	vårt
vara	Är
vara	är
åt	åt
