chi	'ch
wedi	'di
y	'r
ar	Ar
i	I
y	Y
y	Yr
a	a
a	ac
ai	ai
am	am
ar	ar
at	at
bod	bod
ti	chdi
chi	chi
cyn	cyn
dros	dros
drwy	drwy
ti	dy
ef	ef
efo	efo
chi	eich
ni	ein
er	er
ers	ers
hwy	eu
fel	fel
i	fi
ef	fo
i	fy
gan	gan
gan	gen
ger	ger
gyda	gyda
gyda	gydag
heb	heb
hi	hi
hon	hon
hun	hun
hun	hunain
hwn	hwn
hwn	hwnnw
hwy	hwy
hyn	hyn
hyn	hynny
i	i
lledled	ledled
bod	mae
mai	mai
na	na
na	nad
neb	neb
neu	neu
hwy	nhw
ni	ni
ni	nid
o	o
oddi	oddi
oherwydd	oherwydd
ond	ond
os	os
pan	pan
rhag	rhag
rhain	rhain
rhwng	rhwng
tan	tan
ti	ti
tua	tua
wedi	wedi
wrth	wrth
y	y
ymhlith	ymhlith
yn	yn
y	yr
bod	yw
â	â
