ei	Ei
ei	Eikö
ei	En
ei	Et
hän	Hän
ja	JA
ja	Ja
jos	Jos
kai	Kai
kaikki	Kaikki
kuka	Kuka
kun	Kun
minä	Me
minä	Meidän
minä	Meillä
mikä	Mikä
minä	Minä
mikä	Mitä
minä	Mulla
mutta	Mut
mutta	Mutta
minä	Mä
niin	Niin
ok	OK
olla	Olemme
olla	Olisi
olla	On
se	Se
sinä	Sinua
sinä	Sinulle
sinä	Sinä
se	Sitä
tuo	Tuo
tämä	TÄMÄN
tämä	Tämä
tämä	Tämän
tämä	Tässä
tämä	Tätä
vai	Vai
vaikka	Vaikka
aikaan	aikaan
aikana	aikana
aikoihin	aikoihin
ainakaan	ainakaan
ainoastaan	ainoastaan
ajaksi	ajaksi
ajan	ajan
ali	ali
alussa	alussa
asemesta	asemesta
asti	asti
avulla	avulla
ei	eihän
ei	eiks
eikun	eiku
ei	eikö
ei	eiköhän
ei	eikös
ei	eipä
ei	eivät
ei	eivätkä
elikkä	elikkä
jos	ell
ei	em
ei	emme
ei	emmekä
ei	en
ei	enhän
ei	enkä
ei	enkö
ennenkuin	ennenkuin
entä	entä
entä	entäs
erittäin	erittäin
eräs	erään
etenkin	etenkin
ei	etkä
ei	etkö
että	ett
ei	ette
ei	ettekö
etäisyydellä	etäisyydellä
halki	halki
hän	he
hän	heidän
hän	heidät
hän	heille
hän	heillä
hän	heiltä
hän	heistä
hän	heitä
hän	hekin
huolimatta	huolimatta
hyvänsä	hyvänsä
hän	häm
hän	häne
hän	hänkin
hän	häntä
hän	hää
ilman	ilman
itse	ite
itse	itseensä
itse	itselleen
itse	itselleenkin
itse	itsellemme
itse	itselleni
itse	itseltään
itse	itsensä
itse	itsestään
itse	itseään
itse	itte
ja/tai	ja/tai
jahka	jahka
johdolla	johdolla
johdosta	johdosta
jokin	johonki
jokin	johonkin
joko	joko
jokseenkin	jokseenkin
jos	joll
joka	jolla
jokin	jollain
jokin	jollakin
jokin	jollekin
joku	joltakulta
jokin	jonakin
joka	jonka
jokin	jonkin
joku	jonkun
jopa	jopa
joskaan	joskaan
jospa	jospa
jokin	jossakin
jokin	jostakin
joka	jota
jokin	jotai
jokin	jotaki
jokin	jotakin
joku	jotakuta
joka	jotka
jotta	jotta
just	just
jälkeen	jälkee
jälkeen	jälkeenkin
kanssa	kaa
kai	kai
kaikki	kaikkee
kaikkiaan	kaikkiaan
kaikki	kaikkihan
kannalta	kannalta
kanssa	kans
kas	kas
kukaan	kellään
kuka	kenelle
kukaan	kenellekään
kuka	kenellä
kukaan	kenelläkään
kuka	keneltä
kuka	kenen
kukaan	kenenkään
kenties	kenties
kera	kera
kerran	kerran
kerrankin	kerrankin
kesken	kesken
kuka	ketkä
kuka	ketä
kukaan	ketään
kohdalla	kohdalla
kohden	kohden
kohtaan	kohtaan
kohti	kohti
korkeintaan	korkeintaan
korvilla	korvilla
koska	koska
koska	koskapa
kuka	kukapa
kuluessa	kuluessa
kuluttua	kuluttua
kun	kun
kunhan	kunhan
kuten	kuten
kuule	kuule
kuulemma	kuulemma
kuule	kuules
käsin	käsin
lopussa	lopussa
lukuunottamatta	lukuunottamatta
luo	luo
lähellä	lähelläkään
läheskään	läheskään
lähestulkoon	lähestulkoon
lähinnä	lähinnä
lähtien	lähtien
minä	me
minä	mehän
minä	meidän
minä	meidät
minä	meil
minä	meille
minä	meillä
minä	meilläkin
minä	meiltä
minä	meistä
minä	meitä
minä	meiän
minä	mekin
melko	melko
mennessä	mennessä
merkeissä	merkeissä
minä	mie
mikä	miksi
mikäli	mikäli
minä	minäkin
mikä	mis
mittaan	mittaan
mikään	mitää
mm.	mm.
molemmat	molempia
molemmat	molempien
moni	monet
moni	monista
monta	montaa
minä	mua
muassa	muassa
muu	muidenkin
muu	muillekin
muu	muissakin
muu	muista
muka	muka
minä	mul
minä	mull
minä	mulla
minä	mulle
minä	mun
minä	musta
mutta	mut
mutta	mutt
muu	muukaan
muu	muukin
muuten	muuten
myöten	myöten
minä	mä
minä	mää
n.	n.
napin	napin
niin	ni
niinkuin	niiku
niinkuin	niinku
niinkuin	niinkun
niinpä	niinpä
ne	niit
nimenomaan	nimenomaan
nimissä	nimissä
nimittäin	nimittäin
niinkuin	ninku
nipin	nipin
nojalla	nojalla
ns.	ns.
näet	näet
nähden	nähden
näköjään	näköjään
näkökulmasta	näkökulmasta
nääs	nääs
olla	o
ohella	ohella
ohessa	ohessa
oikeastaan	oikeastaan
olla	ois
olla	oisin
olla	ol
olla	olemaan
olla	olemalla
olla	olenko
olla	olette
olla	olevan
olla	olevani
olla	olevansa
olla	olihan
olla	olin
olla	olinkin
olla	olis
olla	olisi
olla	olivat
olla	olkaa
olla	ollaanpas
olla	olleen
olla	olleet
olla	ollessaan
olla	ollessani
olla	ollu
olla	ollut
olla	oltava
olla	oltu
olla	onk
olla	onkaan
olla	onks
olla	oo
olla	oon
olla	oot
ottamatta	ottamatta
olla	ovathan
olla	ovatkin
paitsi	paitsi
pariin	pariin
parissa	parissa
pelkästään	pelkästään
per	per
perin	perin
perusteella	perusteella
peräti	peräti
piirissä	piirissä
pitää	pitihän
pitkin	pitkin
pitää	pitäny
pitää	pitäs
pitää	pitäskö
plus	plus
pohjalta	pohjalta
poikki	poikki
puitteissa	puitteissa
puoleen	puoleen
puolesta	puolestani
puolivälissä	puolivälissä
päin	päin
päähän	päähän
päässä	päässä
riippumatta	riippumatta
saakka	saakka
saatikka	saatikka
sama	samasta
sama	samoin
sangen	sangen
se	sekin
sekä	sekä
se	sekään
se	sekö
sellainen	sellanen
semmoinen	semmone
semmoinen	semmonen
semmoinen	semmoseen
semmoinen	semmost
semmoinen	semmosta
se	senhän
se	senkin
se	senkään
seurauksena	seurauksena
sinä	sie
se	siihe
se	siin
se	siinä
se	siit
se	siitä
se	siitäkin
se	siitäkään
sijaan	sijaan
sijasta	sijasta
siksi	siksi
se	sil
sinä	sinusta
sinä	sinutkin
sinä	sinäpä
siten	siten
sitten	sitte
se	sitäkin
se	sitäkään
sinä	sua
suhteen	suhteen
suhteessa	suhteessa
suinkaan	suinkaan
sinä	sul
sinä	sulla
sinä	sulle
sinä	sun
suorastaan	suorastaan
sinä	susta
sinä	sut
sinä	sä
tahansa	tahansa
taholta	taholta
taikka	taikka
taitaa	tainnut
taitaa	tais
taitaa	taisi
tarvita	tarttee
sinä	te
sinä	teidän
sinä	teidät
sinä	teille
sinä	teillä
sinä	teiltä
sinä	teistä
sinä	teitä
tervetuloa	tervetuloa
tienoilla	tienoilla
ties	ties
tietenkään	tietenkään
tietysti	tietysti
tiimoilta	tiimoilta
tilalle	tilalle
tuo	toi
toisaalta	toisaalta
toinen	toisensa
toinen	toisestaan
toinen	toisiaan
toinen	toisiamme
toinen	toisiinsa
toinen	toisilleen
toinen	toisistaan
toinen	toisistanne
toinen	toista
toinen	toistaan
toinen	toistensa
toki	toki
tuommoinen	tommonen
tuo	ton
tosiaan	tosiaan
tosin	tosin
tuo	tosta
totta	totta
tuo	tuon
tuo	tuostahan
turvin	turvin
sinä	työ
tähden	tähden
tämä	tähänkin
tämmöinen	tämmönen
tämä	tämäkin
tämä	tänäkin
tämä	tänäkään
tämä	täs
tämä	tässäkin
tämä	tästäkin
täytyä	täytynyt
täytyä	täytyyhän
täytyä	täytyykö
ulkopuolella	ulkopuolella
ulkopuolelle	ulkopuolelle
usea	useampi
usea	useimmat
usea	useimmilla
vaan	vaan
vai	vai
vaikka	vaikk
vaikka	vaikka
vaikka	vaikkapa
vailla	vailla
vaille	vaille
varalta	varalta
varassa	varassa
varrella	varrella
varrelta	varrelta
varsin	varsin
varsinkin	varsinkin
varten	varten
vastapäätä	vastapäätä
vasten	vasten
vastoin	vastoin
verran	verran
vihdoin	vihdoin
vihdoin	vihdoinkin
viimeistään	viimeistään
voida	voi
voida	voidaanhan
voida	voin
voida	voinu
voida	voinut
voida	vois
voida	voisi
voida	voisin
voida	voit
voida	voitas
voida	voivan
voida	voivansa
vuoroin	vuoroin
väliin	väliin
välille	välille
välillä	välillä
välissä	välissä
välistä	välistä
yhteydessä	yhteydessä
yhtikäs	yhtikäs
yhä	yhä
yksi	yks
yksikään	yksikään
yli	yli
ympäri	ympäri
ynnä	ynnä
ei	Älä
ei	älkää
ei	älkäämme
ei	älköön
ei	älkööt
ei	älä
ei	äläkä
ääreen	ääreen
äärellä	äärellä
ääressä	ääressä
