an	'n
a	A
agus	AGUS
an	AN
ach	Ach
ag	Ag
agus	Agus
an	An
aon	Aon
ar	Ar
as	As
is	B'
is	Ba
cad	Cad
cé	Cé
cé	Cén
do	D'
go	Go
is	Is
le	LE
le	Le
le	Linn
mo	M'
mac	Mac
maidir	Maidir
mar	Mar
mac	Mhic
má	Má
má	Más
an	NA
an	Na
nic	Nic
nuair	Nuair
ná	Ná
níor	Níor
seo	Seo
sin	Sin
uí	Uí
a	a
ag	a'm
is	ab
ach	ach
ag	againne
ag	agamsa
agus	agus
ag	aige
amhail	amhail
an	an
and	and
is	arbh
be	are
ar	arna
is	b'
is	ba
bhur	bhur
is	b’
cad	cad
gach_uile	chuile
chun	chun
cibé	cibé
cois	cois
cé	cén
de	den
do	dhuit
de	dhíobh
do	di
do	domsa
do	don
do	dos
dtí	dtí
do	duitse
do	dó
eile	eile
faoi	faoin
faoi	faoina
féin	fhéin
for	for
from	from
trí	fríd
faoi	fá
faoi	fé
féin	féin
faoi	fén
gach	gach
gan	gan
go	go
is	gurb
is	gurbh
iad	iadsan
idir	idir
i	im
i	in
i	ina
i	ins
i	insa
i	inár
it	it
le	lena
le	lenár
le	linn
le	liomsa
le	léithe
mo	m'
maidir	maidir
mar	mar
is	mba
mo	mo
muid	muid
muna	muna
mura	mura
murach	murach
mura	murar
my	my
má	más
mé	mé
ní	n'
a	n-a
an	na
gach	ngach
nuair	nuair
ná	ná
is	nárbh
is	níorbh
níos	níos
nó	nó
ó	o
of	of
ar	ormsa
pé	pé
i	sa
sé	se
is	sea
seachas	seachas
seisean	seisean
seo	seo
siad	siadsan
sibh	sibh
sin	sin
sinn	sinne
siúd	siúd
i	sna
seo	so
sula	sula
sula	sular
thar	thar
the	the
tú	thú
to	to
trasna	trasna
trí	trína
tú	tú
uile	uilig
um	um
v	v
via	via
you	you
ó	Ó
do	á
é	éard
óir	óir
ó	ón
ó	óna
