an	'n
a	A
AE	AE
agus	AGUS
an	AN
ach	Ach
ag	Ag
agus	Agus
amach	Amach
an	An
aon	Aon
aontaithe	Aontaithe
ar	Ar
as	As
is	B'
is	Ba
Béal	Bhéal
cad	Cad
cathair	Cathrach
Cill	Chill
clár	Chlár
Conall	Chonaill
Corcaigh	Chorcaí
cá	Cá
cé	Cé
cé	Cén
do	D'
dlí	Dlí
Eo	Eo
Feirste	Feirste
Fiann	Fianna
forbairt	Forbairt
FÁS	FÁS
Gcom	Gcom
Gaeltacht	Ghaeltachta
gnó	Gnóthaí
go	Go
is	Is
le	LE
le	Le
le	Linn
liteartha	Liteartha
Láirge	Láirge
lárleabharlann	Lárleabharlann
mo	M'
mac	Mac
maidir	Maidir
mar	Mar
Maigh	Mhaigh
mac	Mhic
má	Má
má	Más
Mícheál	Mícheál
an	NA
an	Na
nic	Nic
nuair	Nuair
ná	Ná
bí	Níl
níor	Níor
oireachtas	Oireachtas
Piarsach	Phiarsaigh
poiblí	Poiblí
seo	Seo
Seán	Sheáin
sin	Sin
taoiseach	Taoiseach
teach	Tigh
uachtarán	Uachtarán
uí	Uí
Uíbh	Uíbh
a	a
ag	a'm
is	ab
ach	ach
ag	againne
ag	agamsa
agus	agus
ag	aige
ainmnithe	ainmnithe
aitheanta	aitheanta
amhail	amhail
an	an
and	and
aontaithe	aontaithe
aontú	aontú
is	arbh
be	are
ar	arna
athnuachan	athnuachan
bí	atá
is	b'
parlaimint	bParlaimint
plean	bPlean
is	ba
bailithe	bailithe
bainte	bainte
beartaithe	beartaithe
beo	beo
bain	bhaineann
bainistiú	bhainistiú
bheith	bheith
bí	bhfuil
bliain	bhliana
breis	bhreise
bronnadh	bhronnadh
brú	bhrú
bunú	bhunú
bhur	bhur
borradh	borradh
post	bpostanna
brath	brath
briste	briste
bua	bua
buaite	buaite
is	b’
cabhair	cabhair
cabhrú	cabhrú
cad	cad
caite	caite
caitheamh	caitheamh
caoineadh	caoineadh
cara	cara
cathair	cathrach
ceangailte	ceangailte
ceiliúradh	ceiliúradh
ceathair	ceithre
cara	chairde
cheana	cheana
ceapadh	cheapadh
ceathair	cheithre
cinneadh	chinneadh
clárú	chlárú
coinníoll	choinníollacha
comhlíonadh	chomhlíonadh
cruinniú	chruinnithe
cruthú	chruthú
clois	chuala
gach_uile	chuile
chun	chun
cónaí	chónaithe
cúrsa	chúrsaí
cibé	cibé
cineál	cineálacha
cinnte	cinnte
cinneadh	cinntí
ceann	cionn
cliste	cliste
clóite	clóite
coinníoll	coinníollacha
cois	cois
comhartha	comharthaí
comhoibriú	comhoibriú
cosc	cosc
creidiúnaithe	creidiúnaithe
cruthú	cruthú
críochnaithe	críochnaithe
cuidiú	cuidiú
cuir	cuir
cuma	cuma
cur	cur
curtha	curtha
cáil	cáil
cáilithe	cáilithe
céanna	céanna
cé	cén
cóir	cóir
cónaí	cónaithe
cónaí	cónaí
cúnta	cúnta
damhsa	damhsa
deara	deara
dearcadh	dearcadh
deimhniú	deimhniú
de	den
duine	dhaoine
do	dhuit
de	dhíobh
do	di
dlí	dlí
do	domsa
do	don
do	dos
dtí	dtí
do	duitse
dul	dul
déanamh	déanamh
déanta	déanta
díolúine	díolúine
dírithe	dírithe
do	dó
earcú	earcú
eile	eile
eisiúint	eisiúint
fadó	fadó
faighte	faighte
faire	faire
fanacht	fanacht
faoi	faoin
faoi	faoina
feabhas	feabhas
feiceáil	feiceáil
feidhmiú	feidhmiú
feidhmiú	fheidhmiú
féin	fhéin
fuil	fola
for	for
forbairt	forbairt
foráil	forálacha
fostaithe	fostaithe
fostaí	fostaí
freastal	freastal
from	from
trí	fríd
faigh	fuair
faoi	fá
fágtha	fágtha
fáil	fáil
fásta	fásta
faoi	fé
féachaint	féachaint
féile	féile
féin	féin
faoi	fén
fógartha	fógartha
coimisiún	gCoimisiún
coiste	gCoiste
comhairle	gComhairle
comhphobal	gComhphobal
conradh	gConradh
contae	gContae
cúirt	gCúirt
gabháil	gabháil
gach	gach
Gaeilge	gaeilge
gar	gaire
gan	gan
críoch	gcrích
gearradh	ghearradh
glacadh	ghlacadh
glactha	glactha
glaoch	glaoch
gluaiseacht	gluaiseacht
gníomh	gníomhartha
gníomhú	gníomhú
go	go
grá	grá
is	gurb
is	gurbh
airteagal	hAirteagal
Eoraip	hEorpa
oibrí	hoibrithe
Éire	hÉireann
Éire	hÉirinn
iad	iadsan
iarraidh	iarraidh
idir	idir
idirghabháil	idirghabháil
i	im
imeacht	imeacht
imirce	imirce
imithe	imithe
i	in
i	ina
iniúchadh	iniúchadh
i	ins
i	insa
insint	insint
i	inár
ionadaí	ionadaithe
it	it
laghdú	laghdú
leagan	leagan
leagtha	leagtha
leanúint	leanúint
leasú	leasú
leathnú	leathnú
leath	leith
le	lena
le	lenár
ligean	ligean
le	linn
le	liomsa
liosta	liosta
lonnaithe	lonnaithe
luí	luí
lámh	láimh
láithreach	láithreach
láthair	láthair
léamh	léamh
le	léithe
m	m
mo	m'
ballstát	mBallstát
maidir	maidir
maoiniú	maoiniú
mar	mar
is	mba
bliain	mbliana
maoiniú	mhaoiniú
mealladh	mhealladh
moladh	mholadh
mo	mo
moill	moill
molta	molta
moladh	moltaí
muid	muid
muna	muna
mura	mura
murach	murach
mura	murar
my	my
má	más
mé	mé
méadú	méadú
ní	n'
a	n-a
éirigh	n-éirí
aire	nAirí
dún	nDún
an	na
duine	ndaoine
déan	ndearna
neartú	neartú
gach	ngach
nuair	nuair
ná	ná
is	nárbh
is	níorbh
níos	níos
nó	nó
ó	o
of	of
oibriú	oibriú
