af	Af
allur	Allir
allur	Allra
allur	Allt
annar	Annar
annar	Annars
annar	Annað
að	Að
annar	Aðrir
ef	EF
ef	Ef
eftir	Eftir
ég	Eg
einn	Einn
einn	Eitt
ekkert	Ekki
en	En
enginn	Engu
vera	Er
vera	Ert
vera	Eru
vera	Eruð
eða	EÐA
eða	Eða
frá	Frá
fyrir	Fyr
hafa	Haf
hafa	Hafa
hafa	Hafið
hún	Hana
hann	Hann
hafa	Hefir
hafa	Hefur
hinn	Hitt
hvaða	Hvaða
hver	Hver
hver	Hvern
hver	Hvers
hvorki	Hvorki
hvort	Hvort
hver	Hvör
hún	Hún
innan	Innan
lítill	Lítill
lítill	Lítið
margur	Margur
með	Með
meðan	Meðan
ég	Mig
mikill	Mikill
mikill	Mikið
mikill	Miklu
minn	Minn
minn	Mitt
munu	Mun
munu	Munt
mega	Má
ég	Mér
minn	Mín
nema	Nema
og	OG
og	Og
sem	Sem
sá	Sjá
skulu	Skal
skulu	Skulum
skulu	Skyldi
slíkur	Slíkt
svo	Svo
sá	Sá
vera	Sé
til	Til
um	UM
um	Um
upp	Upp
vera	Var
vegna	Vegna
vera	Vera
vera	Veri
vera	Vert
vilja	Vil
vilja	Viljið
vilja	Vilt
af	af
aftan	aftan
allmargur	allmargir
allmikill	allmikið
allur	alt
andspænis	andspænis
annar	annar
annar	annara
annar	annari
annar	annað
annaðhvort	annaðhvort
annaðhvort	annaðhvört
auk	auk
austan	austan
að	að
aðeins	aðeins
bara	bara
báðir	báða
báðir	báðir
báðir	báðum
bæði	bæði
dálítill	dálitla
ef	ef
eftir	eftir
einn	einan
einhver	einhvorn
einhver	einhvör
einhver	einhvörn
einn	eini
enginn	einkis
einhver	einnhver
einhver	einnhvern
einn	einnri
einhver	eitthvört
ég	ek
ekkert	ekki
ella	ella
ellegar	ellegar
vera	em
vera	emk
enda	enda
enginn	engi
enginn	engin
enginn	engis
enginn	engva
enginn	engvan
enginn	engvir
enginn	enkis
hinn	enu
hinn	enum
eftir	eptir
vera	ert
eða	eða
eður	eður
fá	fekk
fá	fengi
margur	fleira
margur	fleiru
margur	fleirum
margur	flesta
flestallur	flestallt
margur	flestir
margur	flestra
margur	flestu
margur	flestum
fram	fram
framan	framan
framhjá	framhjá
frá	frá
fyrir	fyr
fyri	fyri
fyrir	fyrir
fyrst	fyrst
fáeinn	fáeinum
fá	fái
fá	fáið
fár	fám
fár	færra
fár	færri
gagnvart	gagnvart
gagnvert	gagnvert
gegn	gegn
gegnt	gegnt
gegnum	gegnum
geta	geti
geta	gátu
geta	gátum
geta	gæti
geta	gætu
geta	gætum
hafa	haf
hafa	hafa
hafa	hafast
hafa	hafi
hafa	hafim
hafa	hafir
hafa	haft
hafa	hafðist
hún	hana
handa	handa
handan	handan
hann	hann
hafa	hef
hafa	hefur
hafa	hefða
hafa	hefðir
hafa	hefðu
hafa	hefðum
hafa	hefðuð
heldur	heldur
hendur	hendur
hún	hennar
hún	henni
hinn	hina
hinn	hinar
hinn	hinir
hinn	hinn
hinn	hins
hinn	hinu
hinn	hinum
hinn	hitt
hinn	hið
hjá	hjá
hann	honum
hvatki	hvatki
hvaða	hvaða
hvergi	hvergi
hver	hverr
hvorgi	hvorgi
hvorigur	hvorigir
hvorugur	hvorigum
hvorki	hvorki
hvorugur	hvorugum
hver	hvur
hvílíkur	hvílík
hvílíkur	hvílíka
hvílíkur	hvílíkir
hvílíkur	hvílíkt
hvívetna	hvívetna
hver	hvörja
hver	hvörjar
hver	hvörjir
hver	hvörju
hver	hvörn
hafa	höfum
hafa	höfðum
hann	hönum
hún	hún
hinn	in
hinn	ina
hinn	inar
hinn	inir
hinn	inna
innan	innan
hinn	ins
hinn	inu
hinn	inum
hinn	ið
jafnframt	jafnframt
jafnmikill	jafnmikið
kring	kring
kringum	kringum
lítill	lítið
lítill	m.
munu	man
manngi	mangi
maður	manni
margur	marga
margur	margan
margur	margar
margur	margra
margur	margri
margur	margs
margur	margt
margur	mart
mega	megi
mega	megim
mega	megir
mega	megið
mega	megu
mega	megum
mega	meguð
mikill	meir
mikill	meira
meira	mest
meiri	mestar
mikill	mestu
með	með
mikill	mikillri
millum	millum
minni	minnstu
lítill	minnum
lítill	minnur
lítill	minsta
miðað	miðað
munu	muna
munu	munda
munu	mundi
munu	mundir
munu	mundu
munu	mundum
munu	munduð
munu	muni
munu	munir
munu	munið
munu	munt
munu	munuð
munu	mynda
munu	myndi
munu	myndir
munu	myni
mega	má
mega	mátt
mega	mátta
mega	máttum
mega	mætti
mega	mættim
mega	mættir
mega	mættu
mega	mættum
móti	móti
margur	mörg
margur	mörgu
margur	mörgum
nokkur	nakkvað
neinn	neina
neinn	neinar
neinn	neinna
neinn	neinni
neinn	neins
neinn	neinu
neinn	neinum
nokkur	nekkver
nokkur	nekkvern
nokkur	nekkvi
nema	nema
neðan	neðan
nokkur	nokkri
nokkur	nokkura
nokkur	nokkurar
nokkur	nokkurir
nokkur	nokkuru
nokkur	nokkurum
norðan	norðan
nálægt	nálægt
né	né
nokkur	nökkra
nokkur	nökkri
nokkur	nökkru
nokkur	nökkur
nokkur	nökkurn
nokkur	nökkvað
nokkur	nökkverja
nokkur	nökkverju
nokkur	nökkvern
og	o.
of	of
ofan	ofan
ofurlítill	ofurlitla
ofurlítill	ofurlítið
og	og
ég	okkar
við	okkarn
okkar	okkart
okkar	okkrum
ég	okkur
ég	oss
sakir	sakir
samanborið	samanborið
samkvæmt	samkvæmt
sem	sem
sinn	sinna
sá	sjá
sjálfur	sjálfa
sjálfur	sjálfs
skulu	skalt
skulu	skuli
skulu	skulum
skulu	skuluð
skulu	skylda
skulu	skyldir
skulu	skyldu
skulu	skyldum
skulu	skyli
skömmu	skömmu
slíkur	slíka
slíkur	slíkan
slíkur	slíkar
slíkur	slíkir
slíkur	slíkra
slíkur	slíkrar
slíkur	slíkri
slíkur	slíks
slíkur	slíku
slíkur	slíkum
so	so
sumur	sum
sumur	suma
sumur	sumar
sumur	sumir
sumur	sumra
sumur	sums
sumur	sumu
sumur	sumum
sunnan	sunnan
svo	svo
svoddan	svoddan
sá	sá
vera	sé
vera	séim
sérhver	sérhvað
sérhver	sérhverja
sérhver	sérhverju
sérhver	sérhverjum
sérhver	sérhvern
sérhver	sérhverrar
sérhver	sérhverri
