135a	135a
at	At
da	Da
de	De
den	Den
denne	Denne
dersom	Dersom
den	Det
dette	Dette
du	Du
en	En
være	Er
en	Et
etter	Etter
for	For
fra	Fra
ha	Hadde
han	Han
ha	Har
hun	Hun
hva	Hva
hvem	Hvem
hvis	Hvis
i	I
II	II
ikke	Ikke
ingen	Ingen
jeg	Jeg
kunne	Kan
man	Man
med	Med
men	Men
min	Mitt
noen	Noen
når	Når
og	Og
på	På
skulle	Skal
som	Som
så	Så
til	Til
være	Var
vi	Vi
ville	Vil
vår	Vår
vår	Våre
XV	XV
all	alles
annen	andres
bak	bak
den	dens
den	det
den	dets
din	di
din	ditt
den	dét
være	e
egen	egne
en	en
en	ens
en	et
f	f
frem	frem
få	får
føre	føre
hvilken	hvilket
i	i
seg	seg
sin	si
siden	siden
sin	sitt
så	så
the	the
tørre	tør
unntatt	unntatt
være	var
verken	verken
via	via
ville	ville
å	Å
å	å
