Sina	Sina
Manila	Manila
Malacañang	Malacañang
eh	eh
ayon	ayon
kaniya	kanya
kani-kaniya	kani-kanya
lola	lola
Filipino	Filipino
Comelec	Comelec
at	't
ay	'y
iyan	'yan
iyon	'yon
iyon	'yung
na	(na
at	-'t
ay	-'y
ang	Ang
dahil	Dahil
for	For
ka	Ka
kasi	Kasi
kung	Kung
mga	Mga
mo	Mo
na	NA
iyon	`yon
amin	ami
ano	anu-ano
ba	bang
doon	dun
doon	du’n
from	frm
ganoon	ganu’n
gayon	gayong
gayon	gayunman
Hayan	hayan
ito	ito’y
iyon	iyun
bilang	kabilang
kanila	kanilang
ugnay	kaugnay
ko	kong
ko	ko’y
tapos	matapos
nila	nilang
noon	noong
noon	nu'ng
noon	nung
noon	nu’n
niya	nya
niya	n’ya
kapag	pag
tapos	pagkatapos
punta	papunta
tungkol	patungkol
tungo	patungo
po	pong
dito	rito
diyan	riyan
sila	silang
sino	sinong
sino	sinu-sino
siya	sya
iyon	yun
kapag	‘pag
sapagkat	‘pagkat
ito	‘to
iyan	‘yan
iyo	‘yo
iyon	‘yon
iyon	‘yong
iyon	‘yun
iyon	‘yung
ay	’y
Arroyo	arroyo
Belo	belo
Benigno	benigno
Bong	bong
Gloria	gloria
I	i
Lucia	lucia
Niño	niño
Panfilo	panfilo
Richard	richard
abang	inaabangan
abante	umabante
abot	aabutin
abot	inabot
aga	maaga
agad	agaran
agad	kaagad
ahensya	ahensya
akin	aki
aktres	aktres
akyat	umakyat
alaga	pangangalaga
alala	naalala
alam	alamin
alam	inaalam
alam	kaalaman
alam	kinalaman
alam	makialam
alam	malaman
alam	nalalaman
alam	nalaman
alam	pagkakaalam
alay	inialay
alis	alisin
alis	inalis
alis	paalis
alis	umalis
alyado	kaalyado
amin	aminin
amin	inamin
amin	umamin
amnestiya	amnestiya
apat	ikaapat
apekto	naapektuhan
aral	paaralan
araw	kaarawan
ari	maari
arte	umarte
asa	asahan
asa	inaasahan
asa	umaasa
atas	inatasan
atin	ati
away	kaaway
awit	inawit
ayos	ayusin
ayos	inaayos
ayos	maayos
ayos	naayos
ayuda	umayuda
baba	bababa
baba	bumaba
baba	ibaba
baba	mababa
baba	pagbaba
babae	kababaihan
baboy	baboy
bagal	mabagal
bagkus	bagkus
bago	bagong
bago	baguhan
bago	baguhin
bago	magbabago
bago	magbago
bago	makabago
bago	nagbago
bago	pagbabago
bago	panibago
bago	panibagong
bagsak	babagsak
bagsak	bumagsak
bagsak	pagbagsak
bagyo	bagyong
baha	pagbaha
bahay	kabahayan
bait	mabait
bakod	bakuran
balak	nagbabalak
balik	babalik
balik	babalikan
balik	bumalik
balik	ibabalik
balik	ibalik
balik	maibalik
balik	nagbabalik
balik	pabalik
balik	pagbabalik
balik	pagbalik
banggit	binanggit
banta	nagbanta
bantay	bantayan
bantay	pagbabantay
baril	barilin
baril	binaril
baril	pamamaril
basa	binasa
basa	nababasa
basa	nabasa
base	basehan
base	nakabase
basura	ibasura
basura	ibinasura
batas	mambabatas
bato	pambato
bawal	ipinagbabawal
bawal	pagbabawal
bawi	bawiin
bayad	bayaran
bayad	magbabayad
bayad	nagbabayad
bayan	kababayan
bayan	sambayanan
benta	bentahan
benta	ibenta
benta	ibinenta
benta	pagbebenta
bentahe	bentahe
bida	pinagbibidahan
bigat	mabigat
bigay	bibigyan
bigay	bigyan
bigay	binibigyan
bigay	binigay
bigay	binigyan
bigay	ibibigay
bigay	ibigay
bigay	ibinibigay
bigay	ibinigay
bigay	mabibigyan
bigay	mabigyan
bigay	magbibigay
bigay	magbigay
bigay	maibigay
bigay	nagbibigay
bigay	nagbigay
bigay	naibigay
bigay	pagbibigay
bigay	pagbigyan
bigo	nabigo
bilang	bibilangin
bilang	bilangan
bilang	kinabibilangan
bilanggo	bilangguan
bili	binili
bili	bumili
bili	pagbili
bili	pamilihan
bilis	mabilis
bisa	mabisa
bisita	pagbisita
biyahe	bumiyahe
boss	boss
boto	boto
boto	botohan
buhay	mabuhay
buhay	nabubuhay
buhay	pamumuhay
bukas	buksan
bukas	kinabukasan
bukas	pagbubukas
bumbero	bumbero
buo	bumuo
buo	buong
buo	kabuuan
buo	kabuuang
buo	mabuo
buo	pagbuo
buti	kabutihan
buti	mabuti
buwan	buwa
daan	dumaan
daan	makaraan
daan	nakaraa
daan	nakaraan
daan	pagkaraan
dagat	karagatan
dagdag	dagdagan
dagdag	dinagdagan
dagdag	nagdagdag
dahas	karahasan
dahil	dahilan
dala	dadalhin
dala	dalhin
dala	ipinadala
dala	magdadala
dala	nagdala
dala	nagpadala
dalas	madalas
dalawa	ikalawa
dalawa	kamakalawa
dalawa	pangalawa
dali	madali
dalo	dumalo
damay	pakikiramay
damdam	damdamin
damdam	nararamdaman
dami	marami
dami	napakarami
dami	pagdami
danas	dinaranas
danas	karanasan
dangal	karangalan
dasal	pagdarasal
dating	darating
dating	dumarating
dating	dumating
dating	makarating
dating	nakarating
dating	pagdating
daya	pandaraya
delubyo	delubyo
dengue	dengue
diabetes	diabetes
dilim	madilim
din	ding
din	ri
dinig	narinig
dinig	naririnig
dinig	pagdinig
diwang	pagdiriwang
diyan	nariyan
domina	dinomina
doon	nanduon
doon	roon
duda	pagdududa
dugo	duguan
dulot	magdudulot
dunong	marunong
dyowa	dyowa
ebidensya	ebidensya
eskuwela	eskuwelahan
eskwela	eskwelahan
gaan	magaan
gabi	kagabi
gahasa	panggagahasa
galing	magagaling
galing	magaling
galit	nagagalit
gamit	gamitin
gamit	ginagamit
gamit	gumagamit
gamit	gumamit
gamit	kagamitan
gamit	magamit
gamot	ginagamot
gamot	pagamutan
ganap	gaganap
ganap	gumanap
ganap	kaganapan
ganap	magaganap
ganap	maganap
ganap	nagaganap
ganap	naganap
ganda	gumanda
ganda	kagandahan
ganda	magaganda
ganda	maganda
ganda	magandang
ganda	napakaganda
gastos	gastos
gastos	gastusin
gastos	ginastos
gastos	gumastos
gawa	gagawa
gawa	gagawin
gawa	gawain
gawa	gawin
gawa	ginagawa
gawa	ginawa
gawa	gumagawa
gawa	gumawa
gawa	isasagawa
gawa	isinagawa
gawa	magagawa
gawa	magawa
gawa	manggagawa
gawa	nagagawa
gawa	nagawa
gawa	nagsasagawa
gawad	kagawad
gaya	gaya
gaya	kagaya
gitna	kalagitnaan
gulang	gulang
gulat	nagulat
gulay	gulay
gulo	kaguluhan
gulo	magulo
gusto	gugustuhin
gusto	kagustuhan
gusto	nagustuhan
haba	kahabaan
haba	mahaba
habol	habulin
hain	inihain
hain	paghahain
halaga	kahalagahan
halaga	mahalaga
halaga	pinakamahalaga
halik	halikan
hamig	hinamig
hamon	hamunin
hanap	hinahanap
hanap	maghanap
hanap	naghahanap
hanap	paghahanap
hanap	pinaghahanap
handa	inihahanda
handa	inihanda
handa	kahandaan
handa	naghahanda
handa	paghahanda
handa	paghandaan
hangad	naghahangad
hapon	hapon
hapon	kahapon
harap	haharapin
harap	harapan
harap	harapin
harap	hinaharap
harap	hinarap
harap	kinakaharap
harap	paghaharap
harap	pagharap
hawak	hawakan
hawak	pinanghahawakan
hayag	inihayag
hayag	mamamahayag
hayag	nagpahayag
hayag	pahayag
higit	mahigit
higpit	mahigpit
hina	mahina
hinga	pahinga
hingi	hinihingi
hingi	hiningi
hingi	humihingi
hingi	humingi
hingi	paghingi
hintay	hinihintay
hintay	naghihintay
hirap	kahirapan
hirap	mahihirap
hirap	mahihirapan
hirap	mahirap
hirap	paghihirap
hitsura	hitsura
hiwalay	paghihiwalay
hiya	nahihiya
hiya	nahiya
hukom	hukuman
huli	huling
huli	mahuli
huli	nahuli
huli	pinakahuli
hulog	nahulog
husay	mahusay
iba	kakaiba
ibig	ibig
ideya	ideya
ilalim	isinailalim
ilalim	sumailalim
ilan	iilan
ilan	ila
illegal	illegal
imahe	imahe
imbestiga	imbestigahan
imbestiga	iniimbestigahan
impluwensya	impluwensya
impormasyon	impormasyong
inda	iniinda
ingat	maingat
init	mainitan
inom	uminom
intindi	maintindihan
intindi	naiintindihan
intriga	intriga
ipit	naipit
isa	iisa
isip	iisipin
isip	iniisip
isip	inisip
isip	maisip
