ar	Ar
arī	Arī
bet	Bet
diemžēl	Diemžēl
es	Es
būt	Esam
būt	Esmu
būt	Ir
ja	Ja
jūs	Jums
jā	Jā
jūs	Jūs
jūs	Jūsu
kas	Kas
kaut	Kaut
kas	Ko
lai	Lai
līdz	Līdz
es	Man
mēs	Mums
mēs	Mēs
mēs	Mūsu
būt	Nav
no	No
nu	Nu
nē	Nē
par	Par
pie	Pie
protams	Protams
pēc	Pēc
tad	Tad
tas	Tas
tu	Tev
tas	Tie
tu	Tu
tā	Tā
un	UN
un	Un
vai	Vai
viņš	Viņš
abas	abas
abi	abos
abi	abus
abas	abām
abas	abās
acīmredzot	acīmredzot
aiz	aiz
ap	ap
ar	ar
arī	ari
arī	arī
bet	bet
bez	bez
būt	bij
būt	bijusi
būt	bijušas
būt	bijuši
būt	bijušo
caur	caur
cita	citai
cita	citas
cita	citām
cita	citās
daudzi	daudzi
daža	dažas
daža	dažām
daža	dažās
diemžēl	diemžēl
diez	diez
diezin	diezin
droši	droši
dēļ	dēļ
fon	fon
gan	gan
gar	gar
ik	ik
ikviena	ikvienai
ikviens	ikvienam
ikviena	ikvienas
ikviens	ikviens
ikviens	ikvienu
it	it
itin	itin
ja	ja
jau	jau
jeb	jeb
jebkas	jebko
jebkura	jebkura
jebkurš	jebkuram
jebkura	jebkuras
jebkurš	jebkurš
jebkāds	jebkāda
jebkāda	jebkādas
jo	jo
jā	jā
ka	ka
kamēr	kamēr
katra	katrai
katra	katras
kopš	kopš
kura	kurai
kurš	kuram
kura	kuras
kurš	kuros
kurš	kurus
kura	kurām
kura	kurās
kā	kā
kāda	kādai
kāda	kādas
kāda	kādām
kāda	kādās
lai	lai
laikam	laikam
līdz	līdz
līdzko	līdzko
mana	manai
mana	manas
mana	manām
mēs	mūsu
ne	ne
būt	nebija
būt	nebiju
būt	nebijām
būt	nebijāt
būt	nebūs
būt	nebūsi
būt	nebūtu
nedz	nedz
būt	neesam
būt	neesat
būt	neesi
būt	neesmu
būt	neesot
nekāda	nekādas
tikt	netiek
tikt	netika
tikt	netiks
tikt	netiktu
neviena	nevienas
nevis	nevis
nez	nez
nezin	nezin
no	no
nu	nu
nē	nē
otrpus	otrpus
pa	pa
par	par
pat	pat
pati	pati
patiešām	patiešām
pati	pašai
pati	pašas
pati	pašām
pie	pie
pirms	pirms
pret	pret
priekš	priekš
proti	proti
pār	pār
pāri	pāri
pēc	pēc
sava	savai
sava	savas
sava	savām
sava	savās
savējs	savējie
savējs	savējo
savējs	savējos
sevis	sev
sevis	sevis
sevis	sevī
starp	starp
tad	tad
tas	tajos
tā	tajās
tak	tak
taču	taču
te	te
tiešām	tiešām
tik	tik
tiklīdz	tiklīdz
tikpat	tikpat
tikt	tikusi
tikt	tikuši
tikvien	tikvien
tomēr	tomēr
toties	toties
turklāt	turklāt
turpretim	turpretim
turpretī	turpretī
tāda	tāda
tāda	tādai
tāda	tādas
tāda	tādām
tāda	tādās
tā	tām
tāpat	tāpat
tāpēc	tāpēc
tātad	tātad
un	un
uz	uz
vai	vai
vairāki	vairākas
vairāki	vairāki
vairāki	vairākiem
vairāki	vairākos
vairāki	vairāku
vairāki	vairākus
vairāki	vairākām
vairāki	vairākās
varbūt	varbūt
vien	vien
vienkārši	vienkārši
vienīgi	vienīgi
virs	virs
vis	vis
visa	visai
visa	visas
visa	visām
visa	visās
viņš	viņiem
viņš	viņus
viņa	viņām
vēl	vēl
zem	zem
ārpus	ārpus
šis	Šis
šis	Šo
šī	Šīs
šī	šajās
šis	šis
šāda	šādas
šāds	šādi
šāds	šādiem
šāds	šādos
šāds	šāds
šāds	šādus
šāda	šādām
šāda	šādās
šī	šīm
šī	šīs
