а	А
аз	Аз
ако	Ако
ами	Ами
в	В
аз	Вас
аз	Вие
да	Да
за	За
защо	Защо
и	И
какъв	Какви
какъв	Какво
какъв	Какъв
на	НА
на	На
не	Не
аз	Ние
от	От
по	По
преди	Преди
този	Тази
аз	Ти
този	Това
аз	Той
ще	Ще
а	а
ако	ако
ала	ала
ама	ама
ами	ами
без	без
съм	би
съм	бил
съм	била
съм	били
съм	било
съм	бих
съм	биха
съм	бихте
в	в
аз	вас
ваш	вашата
ваш	вашето
ваш	вашите
аз	вие
всеки	всички
всеки	всичко
всеки	всяка
всеки	всяко
във	във
аз	ги
аз	го
да	да
дано	дано
който	дето
до	до
дорде	дорде
един	една
един	едно
ей	ей
ето	ето
за	за
зад	зад
и	и
из	из
или	или
какъв	какво
какъвто	каквото
кой	коя
към	към
ли	ли
аз	мене
мигар	мигар
мой	моето
мой	моята
на	на
над	над
аз	нас
наш	наша
наш	нашата
наш	нашето
наш	наши
наш	нашите
наш	нашия
наш	нашият
не	не
аз	него
мой	негов
мой	негова
мой	неговата
мой	негови
мой	неговия
мой	неговият
мой	негово
мой	неговото
мой	нейна
мой	нейната
мой	нейни
мой	нейните
мой	нейния
мой	нейният
мой	нейното
някой	неща
някой	нещата
някой	нещо
аз	нея
аз	ние
аз	ний
никой	нищо
но	но
този	онази
този	онези
този	ония
този	онова
този	оня
от	от
откъм	откъм
относно	относно
отпреди	отпреди
па	па
по	по
подире	подире
пред	пред
през	през
при	при
пък	пък
с	с
съм	са
свой	свое
свой	своето
свой	свои
свой	своите
свой	своя
свой	своята
след	след
спрямо	спрямо
сред	сред
съгласно	съгласно
със	със
та	та
този	тази
такъв	такова
този	тая
аз	те
аз	теб
аз	тебе
този	тези
наш	техен
наш	техни
наш	техните
този	тия
този	това
тоест	тоест
аз	той
този	тоя
аз	тя
аз	тях
наш	тяхната
наш	тяхното
у	у
уж	уж
хем	хем
хич	хич
чак	чак
че	че
чрез	чрез
ще	ще
щом	щом
аз	я
