dm	DM
gsm-оператор	GSM-оператор
втори	II
трети	III
номер	No
us	US
а	А
аец	АЕЦ
ап	АП
афп	АФП
абаджиев	Абаджиев
австрия	Австрия
агов	Агов
аз	Аз
азия	Азия
ако	Ако
ал	Ал
александър	Александър
алън	Алън
америка	Америка
ами	Ами
андон	Андон
андрей	Андрей
арсов	Арсов
асен	Асен
атанасов	Атанасов
бдж	БДЖ
бнр	БНР
бнт	БНТ
бсп	БСП
бта	БТА
бтк	БТК
бфс	БФС
балкан	Балкан
балкан	Балканите
барак	Барак
белгия	Белгия
белград	Белград
бергман	Бергман
бешикташ	Бешикташ
благоевград	Благоевград
божидар	Божидар
бойко	Бойко
бонев	Бонев
борис	Борис
борисов	Борисовата
бразилия	Бразилия
брюксел	Брюксел
бургас	Бургас
бурса	Бурса
буш	Буш
българия	България
в	В
валентин	Валентин
варна	Варна
аз	Вас
васил	Васил
василев	Василев
великобритания	Великобритания
виденов	Виденов
видин	Видин
аз	Вие
виктор	Виктор
владимир	Владимир
въоръжа	Въоръжените
георгиева	ГЕОРГИЕВА
газстроймонтаж	Газстроймонтаж
георги	Георги
георгиев	Георгиев
гергьовден	Гергьовден
германия	Германия
гор	Гор
гърция	Гърция
ддс	ДДС
дпс	ДПС
дс	ДС
да	Да
дания	Дания
джон	Джон
джордж	Джордж
димитров	Димитров
димитър	Димитър
добрич	Добрич
доган	Доган
дондуков	Дондуков
дунав	Дунав
енп	ЕНП
ета	ЕТА
европа	Европа
евросъюз	Евросъюза
екатерина	Екатерина
елена	Елена
емануил	Емануил
емил	Емил
ериксон	Ериксон
жердицкий	Жердицкий
жотев	Жотев
за	За
захари	Захари
защо	Защо
и	И
итар-тасс	ИТАР-ТАСС
ивайло	Ивайло
иван	Иван
иванов	Иванов
израел	Израел
илиев	Илиев
иран	Иран
испания	Испания
италия	Италия
йовков	Йовков
йордан	Йордан
йорданов	Йорданов
йорк	Йорк
кнсб	КНСБ
какъв	Какви
какъв	Какво
какъв	Какъв
капустин	Капустин
карадимов	Карадимов
кларк	Кларк
клинтън	Клинтън
колев	Колев
коледа	Коледа
константин	Константин
консуело	Консуело
косово	Косово
костов	Костов
красимир	Красимир
кръстьо	Кръстьо
курск	Курск
лукойл	ЛУКойл
левски	Левски
ловеч	Ловеч
лондон	Лондон
мвр	МВР
мс	МС
македония	Македония
максим	Максим
марадона	Марадона
маринов	Маринов
марио	Марио
мария	Мария
милошевич	Милошевич
михайлов	Михайлов
михайлова	Михайлова
младенов	Младенов
моника	Моника
москва	Москва
на	НА
нато	НАТО
ндк	НДК
нис	НИС
нс	НС
на	На
надежда	Надежда
наполи	Наполи
наско	Наско
не	Не
нефтохимик	Нефтохимик
аз	Ние
никола	Никола
николай	Николай
николов	Николов
ница	Ница
ню	Ню
нямам	Няма
одс	ОДС
оон	ООН
от	От
павел	Павел
париж	Париж
пейчев	Пейчев
перник	Перник
петков	Петков
петров	Петров
петрова	Петрова
петър	Петър
плама	Плама
пламен	Пламен
плевен	Плевен
пловдив	Пловдив
по	По
полша	Полша
порточанов	Порточанов
португалия	Португалия
преди	Преди
проди	Проди
путин	Путин
първанов	Първанов
радев	Радев
ройтерс	Ройтерс
румъния	Румъния
русе	Русе
русия	Русия
с	С
сащ	САЩ
сдс	СДС
соти	СОТИ
свети	Св.
семов	Семов
сидни	Сидни
симеон	Симеон
сираков	Сираков
славински	Славински
словакия	Словакия
соколов	Соколов
софарма	Софарма
софия	София
софиянски	Софиянски
стефан	Стефан
стоичков	Стоичков
стоян	Стоян
стоянов	Стоянов
сърбия	Сърбия
този	Тази
аз	Ти
този	Това
тодор	Тодор
тодоров	Тодоров
аз	Той
топалов	Топалов
турция	Турция
търново	Търново
уайлд	Уайлд
украйна	Украйна
унгария	Унгария
фифа	ФИФА
филчев	Филчев
флорида	Флорида
франция	Франция
холандия	Холандия
христо	Христо
христов	Христов
цска	ЦСКА
циана	Циана
чехия	Чехия
чирипов	Чирипов
шейтанов	Шейтанов
ще	Ще
югославия	Югославия
ямбол	Ямбол
яна	Яна
а	а
автоматично	автоматично
ако	ако
ала	ала
ама	ама
ами	ами
без	без
бял	бели
бял	белите
съм	би
бия-(се)	бие
съм	бил
съм	била
съм	били
съм	било
съм	бих
съм	биха
съм	бихте
благодарение	благодарение
близък	близки
близък	близките
божидар	божидар
българия	българия
в	в
вариант	варианти
аз	вас
ваш	вашата
ваш	вашето
ваш	вашите
вдигам-(се)	вдига
вдигна-(се)	вдигна
вдигна-(се)	вдигне
видя-(се)	видя
видя-(се)	видял
видя-(се)	видях
аз	вие
виждам-(се)	вижда
виждам-(се)	виждам
виждам-(се)	виждаме
виждам-(се)	виждаше
включвам-(се)	включва
включвам-(се)	включват
включа-(се)	включи
водене	водене
водя	водещи
водя	води
връщам-(се)	връща
всеки	всички
всеки	всичко
всеки	всяка
всеки	всяко
във	във
въвеждане	въвеждане
въоръжа	въоръжените
върна-(се)	върна
върна-(се)	върне
генерал	ген.
аз	ги
аз	го
говоря	говори
говоря	говорим
годишно	годишно
голям	големи
голям	големите
господин	господа
град	града
да	да
давам-(се)	дава
давам-(се)	дават
дам-(се)	дадат
дам-(се)	даде
дам-(се)	дал
далеч	далеч
дам-(се)	дам
данна	данни
дано	дано
два	двете
движа-(се)	движи
действително	действително
деля-(се)	делят
който	дето
до	до
добър	добра
добър	добри
добър	добрите
колкото	доколкото
дорде	дорде
досие	досиетата
друг	др.
държа-(се)	държеше
държа-(се)	държи
един	една
един	едно
ей	ей
ето	ето
за	за
заведение	заведения
загубя-(се)	загубил
зад	зад
задължение	задължения
задържа-(се)	задържаните
заема-(се)	зае
заем	заеми
заместник-министър	зам.-министъра
заместник-шеф	зам.-шефът
запаля-(се)	запали
запозная-(се)	запознати
започвам-(се)	започва
започвам-(се)	започваме
започвам-(се)	започват
засега	засега
засмея-се	засмя
знам	зная
знам	знаят
и	и
иван	иван
идвам	идва
иден	идната
из	из
излизам	излиза
изненадващо	изненадващо
използване	използване
изправя-(се)	изправени
изпълня-(се)	изпълни
изтегля-(се)	изтегли
изтъквам	изтъква
или	или
така	иначе
искане	искане
кажа	казаха
казвам-(се)	казва
казвам-(се)	казват
какъв	какво
какъвто	каквото
карта	карти
категорично	категорично
километър	километра
кирил	кирил
километър	км
коалиционен	коалиционна
кой	коя
купя	купи
към	към
ли	ли
личностен	личностен
логично	логично
малък	малки
махна-(се)	махна
аз	мене
място	места
място	местата
мигар	мигар
мина-(се)	миналата
мина-(се)	миналия
мито	мита
милион	млн.
милиард	млрд.
мой	моето
моля-(се)	моля
мой	моята
на	на
наведа-(се)	наведе
над	над
надявам-се	надявам
вече	най-вече
после	най-после
сетне	най-сетне
налагам-(се)	налага
налагам-(се)	налагат
наложа-(се)	наложи
намеря-(се)	намери
намеря-(се)	намеря
намирам-(се)	намират
направя-(се)	направено
направя-(се)	направи
направя-(се)	направил
направя-(се)	направили
направя-(се)	направят
наричам-(се)	нарича
аз	нас
настоявам-(се)	настоява
там	нататък
начело	начело
наш	наша
наш	нашата
наш	нашето
наш	наши
наш	нашите
наш	нашия
наш	нашият
не	не
аз	него
мой	негов
мой	негова
мой	неговата
мой	негови
мой	неговия
мой	неговият
мой	негово
мой	неговото
мой	нейна
мой	нейната
мой	нейни
мой	нейните
мой	нейния
мой	нейният
мой	нейното
някой	неща
някой	нещата
някой	нещо
аз	нея
ниво	нива
аз	ние
аз	ний
никой	нищо
но	но
новинар	новинар
нося-(се)	носи
нося-(се)	носят
нуждая-се	нуждае
нямам	няма
обърна-(се)	обърна
обявя-(се)	обяви
обявя-(се)	обявиха
обявявам-(се)	обявява
обясня-(се)	обясни
обясня-(се)	обясниха
обяснявам-(се)	обяснява
обяснявам-(се)	обясняват
окажа-(се)	оказа
окончателно	окончателно
този	онази
този	онези
този	ония
този	онова
този	оня
опитам-(се)	опитай
опитвам-(се)	опитват
определя-(се)	определен
определя-(се)	определени
организирам	организираната
освободя-(се)	освободи
остана	останал
осъществявам-(се)	осъществява
от	от
отваряне	отваряне
отворя-(се)	отвори
отивам-(си)	отива
отида-(си)	отида
отида-(си)	отидат
отида-(си)	отишъл
откажа-(се)	отказа
откажа-(се)	отказали
откажа-(се)	отказаха
когато	откакто
открия-(се)	откри
къде	откъде
откъм	откъм
относно	относно
отпреди	отпреди
отрека-(се)	отрече
там	оттам
тогава	оттогава
там	оттук
па	па
падам-(се)	пада
падане	падането
падам-(се)	падат
падна-(се)	падна
падна-(се)	паднат
падна-(се)	паднаха
падна-(се)	падне
пазя-(се)	пази
пара	парите
парно	парното
пенсионерка	пенсионерка
петър	петър
пиратка	пиратки
питам-(се)	пита
питам-(се)	питат
по	по
късно	по-късно
лесно	по-лесно
повече	повече
подавам-(се)	подава
подам-(се)	подаде
подире	подире
подкрепя	подкрепи
подпиша-(се)	подписан
подпомагам	подпомага
позволя-(си)	позволи
позова-(се)	позова
покажа-(се)	показа
показвам-(се)	показва
показвам-(се)	показват
някога	понякога
посветя-(се)	посветена
поставя-(се)	постави
постоянно	постоянно
почина-(си)	почина
почина-(си)	починал
почна-(се)	почна
появя-се	появи
право	права
правя-(се)	правим
правя-(се)	правиш
правя-(се)	правя
правя-(се)	правят
пране	пране
превърна-(се)	превърне
преговори	преговори
пред	пред
предам-(се)	предаде
предам-(се)	предадоха
предложение	предложения
представя-(се)	представена
през	през
прекратявам	прекратяват
преча-(се)	пречат
преча-(се)	пречи
при	при
призная-(се)	призна
признавам-(се)	признава
призная-(се)	признае
проблем	проблема
проблем	проблеми
проблем	проблемите
прогнозирам	прогнозира
продължение	продължение
пусна-(се)	пусна
пък	пък
пълен	пълно
пръв	първа
пръв	първата
пръв	първите
пръв	първия
пръв	първият
първоначално	първоначално
пръв	първото
радвам-(се)	радвам
разбера-(се)	разбере
разбирам-(се)	разбира
разбиране	разбиране
разбирам-(се)	разбират
разбера-(се)	разбра
развивам-(се)	развива
разделя-(се)	раздели
разтревожа-(се)	разтревожи
раня	ранен
раня	ранени
реагиране	реагиране
решавам-(се)	решава
решаване	решаване
решение	решения
решение	решенията
родя-(се)	роди
ръководя-(се)	ръководи
с	с
съм	са
самостоятелно	самостоятелно
свети	св.
свят	света
свой	свое
свой	своето
свой	свои
свой	своите
свой	своя
свой	своята
свържа	свързан
свържа	свързани
система	системи
скрия-(се)	скри
след	след
следвам	следващата
следвам	следващите
следвам	следващия
случа-(се)	случи
собственик	собственици
собственик	собствениците
справяне	справяне
справяне	справянето
справя-се	справят
спра-(се)	спре
спра-(се)	спря
спрямо	спрямо
сред	сред
средно	средно
срещна-(се)	срещна
срещна-(се)	срещнаха
срещна-(се)	срещне
сторя-(се)	стори
събирам-(се)	събира
събирам-(се)	събират
събера-(се)	събрани
