אבל	אבל
או	או
אולם	אולם
אותו	אותה
אותו	אותו
אותו	אותם
אותו	אותן
אחר	אחר
אחרי	אחרי
איזה	איזה
איזה	איזו
איזה	איזושהי
אילו	אילו
אינו	אינה
אינו	אינו
אינו	איני
אינו	אינם
אינו	אינן
אינו	איננה
אינו	אינני
את	איתם
אך	אך
אל	אל
אלא	אלא
אלה	אלה
אלו	אלו
אלמלא	אלמלא
אם	אם
אף	אף
אצל	אצל
אשר	אשר
את	אתו
ב	ב
באוזני	באוזני
באמצעות	באמצעות
באשר	באשר
בגדר	בגדר
בגין	בגין
בגלל	בגלל
בזכות	בזכות
בטרם	בטרם
בידי	בידי
בין	בין
בלא	בלא
בלי	בלי
במו	במו
במקום	במקום
במשך	במשך
בניגוד	בניגוד
בעבור	בעבור
בעד	בעד
בעוד	בעוד
בעקבות	בעקבות
בפני	בפני
בצד	בצד
בקרב	בקרב
בשביל	בשביל
בשל	בשל
בתוך	בתוך
בתור	בתור
די	די
דרך	דרך
ה	ה
הוא	הוא
הודות	הודות
החל	החל
היה	היה
היה	היו
היה	הייתי
הינו	הינו
היה	היתה
הללו	הללו
הרבה	הרבה
ו	ו
זאת	זאת
זה	זה
זהו	זהו
זו	זו
היה	יהיה
היה	יהיו
יתר	יתר
כ	כ
כאילו	כאילו
כאשר	כאשר
כגון	כגון
כדי	כדי
כי	כי
כיוון	כיוון
כך	כך
ככל	ככל
כול	כל
כלומר	כלומר
כלפי	כלפי
כלשהו	כלשהו
כלשהו	כלשהי
כלשהו	כלשהם
כמה	כמה
כמו	כמו
כנגד	כנגד
כעבור	כעבור
כפי	כפי
כש	כש
כשם	כשם
ל	ל
לאור	לאור
לאורך	לאורך
לאחר	לאחר
לבין	לבין
לגבי	לגבי
היה	להיות
לזכות	לזכות
ליד	ליד
לידי	לידי
לכבוד	לכבוד
ללא	ללא
למען	למען
למרות	למרות
למשל	למשל
לנוכח	לנוכח
לעבר	לעבר
לעומת	לעומת
לפי	לפי
לפנות	לפנות
לפני	לפני
לצד	לצד
לקראת	לקראת
לרגל	לרגל
לשם	לשם
מ	מ
מאחורי	מאחורי
מאחר	מאחר
מאשר	מאשר
מאת	מאת
מבין	מבין
מבלי	מבלי
מבעד	מבעד
מה	מהו
מן	מהם
מול	מול
מחמת	מחמת
מכיוון	מכיוון
מלבד	מלבד
מן	מן
מנה	מנת
מספר	מספר
מעבר	מעבר
מעט	מעט
מעל	מעל
מפני	מפני
מצד	מצד
מרבית	מרבית
משום	משום
מתוך	מתוך
מתחת	מתחת
נגד	נגד
נוכח	נוכח
סביב	סביב
ע"י	ע"י
עבור	עבור
עד	עד
עוד	עוד
על	על
עם	עם
עצמו	עצמה
עצמו	עצמו
עצמו	עצמי
עצמו	עצמם
עצמו	עצמן
עצמו	עצמנו
רוב	רוב
ש	ש
שאר	שאר
שום	שום
שכן	שכן
של	של
של	שלה
של	שלהם
של	שלו
שמא	שמא
שניים	שניהם
היה	תהיה
תוך	תוך
תחת	תחת
תמורת	תמורת
