არის	ა
ეს	ამ
ეს	ამავე
ეს(ე)	ამას
ამგვარი	ამგვარი
ეს(ე)	ამისა
ამიტომ	ამიტომ
ან	ან
ანუ	ანუ
არ	არ
არა	არა
არამედ	არამედ
არის	არიან
არის	არის
არც	არც
ასეთი	ასეთ
ასეთი	ასეთი
გამო	გამო
გამო	გამოც
გან	გან
გან	განვე
გარდა	გარდა
და	და
დან	დან
მდე	დმი
ესე_იგი	ე.ი.
ერთი	ერთ
ერთ-ერთი	ერთ-ერთ
ერთ-ერთი	ერთ-ერთი
ერთი	ერთი
ერთმანეთი	ერთმანეთ
ერთმანეთი	ერთმანეთის
ერთმანეთი	ერთმანეთისა
ერთმანეთი	ერთმანეთს
ვერ	ვერ
ვიდრე	ვიდრე
ზე	ზე
ზე	ზეც
ზოგი	ზოგ
ზოგი	ზოგი
ზოგიერთი	ზოგიერთ
ზოგიერთი	ზოგიერთი
თავად	თავად
თავიანთი	თავიანთი
თავისი	თავისი
თან	თან
თან	თანავე
თვითონ	თვითონ
თვის	თვის
თვის	თვისა
თითოეული	თითოეული
თუ	თუ
თუმცა	თუმცა
იგი	იგი
იგი	იგივე
ის	იმ
ის(ი)	იმა
ის	იმავე
ის(ი)	იმას
ის(ი)	ის
ისეთი	ისეთ
ისეთი	ისეთი
ისინი	ისინი
არის	იქნა
არის	იქნას
არის	იქნება
არის	იქნეს
არის	იყვნენ
არის	იყო
არის	იყოს
კენ	კენ
კი	კი
მაგრამ	მაგრამ
მათი	მათი
მაინც	მაინც
იგი	მან
იგი	მანვე
იგი	მას
მდე	მდე
მიერ	მიერ
მიმართ	მიმართ
მისი	მისი
რა	რა
რადგან	რადგან
რათა	რათა
რაიმე	რაიმე
რამდენიმე	რამდენიმე
რა	რასაც
რაც	რაც
რითი	რითიც
როგორი	როგორებიცა
როგორი	როგორიც
როგორი	როგორიცა
როგორც	როგორც
როდესაც	როდესაც
რომ	რომ
რომელი	რომელ
რომელი	რომელთა
რომელი	რომელთაც
რომელი	რომელი
რომელი	რომელიმე
რომელიც	რომელიც
რომელი	რომელმაც
რომელი	რომელსაც
რომელი	რომლებ
რომელი	რომლებიც
რომელი	რომლებმაც
რომელი	რომლებსაც
რომელი	რომლითაც
რომელი	რომლის
სადაც	სადაც
საიდან	საიდანაც
სხვა	სხვ
სხვა	სხვ.
სხვა	სხვა
სხვა	სხვათა
სხვა	სხვები
უნდა	უნდა
ყველა	ყველა
ყველაფერი	ყველაფერი
ყოველი	ყოველ
ყოველი	ყოველი
ყოველი	ყოვლისა
შესახებ	შესახებ
ში	ში
ში	შიც
შორის	შორის
შუა	შუა
ჩვენი	ჩვენი
ხოლო	ხოლო
