2	II
19	XIX
18	XVIII
20	XX
19	xix
20	xx
არის	ა
ასე_შემდეგ	ა.შ
ასე_შემდეგ	ა.შ.
აგებულება	აგებულებასა
აგებულება	აგებულების
აგებულება	აგებულებისა
ადამიანი	ადამიანების
ადგილი	ადგილ
აზერბაიჯანი	აზერბაიჯანის
ეს	ამ
ეს	ამავე
ეს(ე)	ამას
თქმა	ამბობს
ამგვარი	ამგვარი
ეს(ე)	ამისა
ამიტომ	ამიტომ
ან	ან
ანუ	ანუ
არ	არ
არა	არა
არავინ	არავის
არამედ	არამედ
არასოდეს	არასოდეს
არის	არიან
არის	არის
არსებული	არსებულ
არსებული	არსებული
არც	არც
სახავს	ასახავს
ასეთი	ასეთ
ასეთი	ასეთი
აქ	აქ
აღიარებული	აღიარებული
აღმოსავლეთი	აღმოსავლეთ
აღწერა	აღწერა
წერს	აღწერს
ბაზარი	ბაზარ
ბერძნული	ბერძნ.
გაგება	გაგება
გაგება	გაგებით
გადაცემა	გადაცემა
გასვლა	გავიდა
გავრცელება	გავრცელების
ხსნის	გაიხსნა
გამო	გამო
იმუშავებს	გამოიმუშავებს
იყენებაა	გამოიყენება
ყოფს	გამოიყოფა
გამოქვეყნებული	გამოქვეყნებული
გამოყენება	გამოყენება
გამოყენება	გამოყენებით
გამოყენება	გამოყენების
გამოყენებული	გამოყენებული
გამო	გამოც
გან	გან
განათლება	განათლება
აპირობებს	განაპირობებს
არჩევს	განარჩევენ
ასხვავებს	განასხვავებენ
ეკუთვნის	განეკუთვნება
გან	განვე
საზღვრავს	განისაზღვრება
განიხილავს	განიხილება
განლაგება	განლაგების
განპირობებული	განპირობებული
განსაზღვრა	განსაზღვრა
გარდა	გარდა
გაცემა	გაცემა
ხდის	გახდა
გახსნა	გახსნა
გოლჯი	გოლჯის
გრძნობა	გრძნობს
გული	გულ
და	და
აარსებს	დაარსდა
დადგენა	დადგენა
დაზღვევა	დაზღვევის
დაკვირვება	დაკვირვებები
დამოუკიდებელი	დამოუკიდებელ
დამწერლობა	დამწერლობის
დან	დან
დარგი	დარგ
დარგი	დარგებ
დარგი	დარგები
დასავლეთი	დასავლეთ
დასაწყისი	დასაწყის
დაყრდნობა	დაყრდნობით
დაცვა	დაცვა
დაწყებული	დაწყებული
დე	დე
მდე	დმი
დონე	დონი
დრო	დროი
