ամենայն	Ամենայն
այս	Այս
բայց	Բայց
դա	Դա
դու	Դու
դուք	Դուք
եմ	ԵՆ
և	ԵՎ
եթե	Եթե
ես	Ես
և	Եվ
եմ	Է
ըստ	Ըստ
իմ	Իմ
ինչ	Ինչ
իսկ	Իսկ
կողմից	ԿՈՂՄԻՑ
համար	ՀԱՄԱՐ
դուք	Ձեզ
մենք	Մենք
մեր	Մեր
մի	Մի
սույն	Սույն
քո	Քո
եմ	ա
ահա	ահա
ամեն	ամեն
ամենայն	ամենայն
ամենը	ամենը
ամենը	ամենի
ամենը	ամենից
այդ	այդ
այդմ	այդմ
այդպես	այդպես
այդպիսի	այդպիսի
այդպիսի	այդպիսին
այլ	այլ
այլն	այլն
այլև	այլև
այն	այն
այնուամենայնիվ	այնուամենայնիվ
այնպիսի	այնպիսի
այնպիսի	այնպիսին
այնտեղ	այնտեղից
այնքան	այնքան
այս	այս
այսինքն	այսինքն
այսպիսի	այսպիսի
այստեղ	այստեղից
անշուշտ	անշուշտ
ապա	ապա
առ	առ
առանց	առանց
առաջ	առաջ
առընթեր	առընթեր
առթիվ	առթիվ
առջև	առջև
առջև	առջևից
առջև	առջևում
ասես	ասես
ավելի	ավելի
ավելին	ավելին
արդյոք	արդյոք
արի	արի
բայց	բայց
բարեբախտաբար	բարեբախտաբար
բացի	բացի
բոլորը	բոլորը
բոլորը	բոլորի
բոլորը	բոլորին
բոլորը	բոլորիս
բոլորը	բոլորն
բոլորը	բոլորս
գոնե	գոնե
գուցե	գուցե
դա	դա
դեմ	դեմ
դեպի	դեպի
դիմաց	դիմաց
դու	դու
դուրս	դուրս
դուք	դուք
դա	դրա
դա	դրան
դա	դրանից
դա	դրանով
դա	դրանում
դրանք	դրանց
դրանք	դրանցից
դրանք	դրանք
եթե	եթե
լինել	եղել
եմ	եմ
եմ	են
եմ	ենք
և	եվ
ետև	ետևից
երբ	երբ
երևի	երևի
եմ	եք
զուգընթաց	զուգընթաց
եմ	է
էդ	էդ
եմ	էի
եմ	էին
եմ	էինք
եմ	էիր
եմ	էիք
էլ	էլ
էլի	էլի
էն	էն
էս	էս
եմ	էր
ընդ	ընդ
ընդառաջ	ընդառաջ
ընդդեմ	ընդդեմ
ընդհակառակը	ընդհակառակը
ըստ	ըստ
թե	թե
թեկուզ	թեկուզ
թեպետ	թեպետ
թերևս	թերևս
թեև	թեև
ի	ի
իբրև	իբրև
իհարկե	իհարկե
իմ	իմ
ես	ինձ
ինչ	ինչ
ինչ	ինչը
ինչ	ինչի
ինչ	ինչին
ինչ	ինչից
ինչ	ինչն
ինչ	ինչով
ինչպիսի	ինչպիսի
ինչպիսի	ինչպիսին
ինչևէ	ինչևէ
ինքը	ինքդ
ինքը	ինքը
ինքը	ինքն
ինքը	ինքներդ
իսկ	իսկ
իրար	իրար
իրար	իրարից
ինքը	իրեն
ինքը	իրենից
իրենք	իրենք
իրոք	իրոք
լինել	լինելու
լինել	լինեն
լինել	լիներ
լինել	լինի
լինել	լինում
կամ	կամ
լինել	կլինի
կողմից	կողմից
համա	համա
համապատասխան	համապատասխան
համար	համար
համեմատ	համեմատ
հանդեպ	հանդեպ
հանուն	հանուն
հետ	հետ
հետ	հետն
հետո	հետո
հետևաբար	հետևաբար
հետև	հետևից
հետև	հետևում
հիրավի	հիրավի
հօգուտ	հօգուտ
դուք	ձեզ
ձեր	ձեր
մանավանդ	մանավանդ
մասին	մասին
մենք	մեզ
մենք	մեզանում
մենք	մեզնից
մեկ	մեկ
մեկը	մեկը
մեկը	մեկի
մեկը	մեկին
մեկը	մեկն
մեկը	մեկում
մենք	մենք
մեր	մեր
մի	մի
միգուցե	միգուցե
միթե	միթե
միմյանց	միմյանց
միմյանց	միմյանցից
մինչ	մինչ
մինչդեռ	մինչդեռ
մինչև	մինչև
միջև	միջև
մյուս	մյուս
մյուսը	մյուսը
մյուսը	մյուսի
մյուսը	մյուսները
յուրաքանչյուր	յուրաքանչյուր
նա	նա
նախքան	նախքան
նաև	նաև
ներքո	ներքո
նկատմամբ	նկատմամբ
նույն	նույն
նույնը	նույնը
նույնիսկ	նույնիսկ
նույնը	նույնն
նա	նրան
նա	նրանից
նա	նրանով
նրանք	նրանցից
նրանք	նրանք
շարունակ	շարունակ
շնորհիվ	շնորհիվ
շուրջ	շուրջ
շուրջ	շուրջը
շուրջ	շուրջն
ողջ	ողջ
ոմն	ոմանք
ոչ	ոչ
ոչինչ	ոչինչ
ով	ով
ովքեր	ովքեր
որ	որ
որ	որը
որ	որի
որ	որին
որ	որից
որ	որն
որ	որոնց
որ	որոնցից
որ	որոնցում
որ	որոնք
որոշ	որոշ
որ	որով
որովհետև	որովհետև
որ	որում
որպես	որպես
որպեսզի	որպեսզի
որտեղ	որտեղից
որևէ	որևէ
ու	ու
ով	ում
ով	ումից
ուստի	ուստի
ուրեմն	ուրեմն
ոք	ոք
ոք	ոքի
եմ	չեմ
եմ	չեն
եմ	չենք
եմ	չես
եմ	չէի
եմ	չէին
եմ	չէինք
եմ	չէր
եմ	չի
պիտի	չպիտի
պես	պես
պիտի	պիտի
ս.	ս
սա	սա
սակայն	սակայն
սույն	սույն
սա	սրա
սա	սրանից
սրանք	սրանք
վերաբերյալ	վերաբերյալ
վրա	վրա
վրա	վրայով
վրա	վրան
տալ	տալիս
տակ	տակ
տակ	տակից
տակ	տակով
ցանկացած	ցանկացած
ցավոք	ցավոք
փոխարեն	փոխարեն
քան	քան
քանի	քանի
դու	քեզ
քո	քո
օգտին	օգտին
օրոք	օրոք
և	և
