een	'n
de	's
aan	Aan
alles	Alles
als	Als
dat	Dat
de	De
dit	Dit
door	Door
een	Een
en	En
het	Het
hij	Hij
iedereen	Iedereen
ik	Ik
zijn	Is
maar	Maar
mijn	Mijn
na	Na
over	Over
u	U
uit	Uit
van	Van
voor	Voor
wat	Wat
welk	Welk
welk	Welke
zijn	Zijn
à	a
aangaande	aangaande
aangezien	aangezien
alhoewel	alhoewel
alsmede	alsmede
alsook	alsook
alvorens	alvorens
annex	annex
anno	anno
beide	beiden
blijkens	blijkens
bovenop	bovenop
casu quo	c.q.
er	d'r
datgeen	datgene
datzelfde	datzelfde
degeen	degene
degeen	degenen
de	den
de	des
die	dien
die	diens
diezelfde	diezelfde
doch	doch
doorheen	doorheen
en_dergelijke	e.d.
eenzelfde	eenzelfde
eer	eer
en/of	en/of
een	ene
enkel	enkele
enzovoorts	enz.
etcetera	etc.
ettelijk	ettelijke
flo	flo
geen	géén
halfweg	halfweg
halverwege	halverwege
hemzelf	hemzelf
hetzij	hetzij
hijzelf	hijzelf
hoezeer	hoezeer
hij	ie
iets	iets
inzake	inzake
jij	jij
jou	jou
jou	jouw
langs	langs
meerdere	meerdere
veel	meesten
menig	menig
menig	menige
middels	middels
mij	mij
weinig	minder
weinig	minst
weinig	minste
mits	mits
veel	méér
naarmate	naarmate
naartoe	naartoe
naast	naast
niks	niks
ofwel	ofwel
omheen	omheen
omstreeks	omstreeks
omtrent	omtrent
onszelf	onszelf
opdat	opdat
respectievelijk	resp.
sommig	sommige
sommig	sommigen
tegenaan	tegenaan
teneinde	teneinde
tenzij	tenzij
teveel	teveel
totdat	totdat
u	u
u	uw
vanuit	vanuit
veel	vele
veel	velen
vermits	vermits
versus	versus
voorzover	voorzover
voor	vóór
zijn	ware
zijn	wezen
wie	wier
x	x
zichzelf	zichzelf
zoiets	zoiets
en	én
of	óf
