είμαι	'ναι
ένας	Ένα
όταν	Όταν
αλλά	Αλλά
αν	Αν
από	Από
αυτός	Αυτό
αφού	Αφού
για	Για
δεν	Δε
δεν	Δεν
είμαι	Είναι
εγώ	Εγώ
ο	Η
και	Και
και	Κι
με	Με
μην	Μη
να	Να
ο	Οι
ποιος	Ποιος
σε	Σ
εγώ	Σας
τι	Τι
χωρίς	Χωρίς
αν	άνε
άρα	άρα
έναντι	έναντι
ένας	ένας
αλλά	αλλά
ανά	ανά
από	απ’
αφού	αφού
βάσει	βάσει
για	γι
γιατί	γιατί
διά	διά
διότι	διότι
είντα	είντα
είτε	είτε
εγώ	εγώ
εις	εις
εγώ	εμάς
εγώ	εμένα
εγώ	εμείς
εν	εν
εναντίον	εναντίον
ενόψει	ενόψει
ενώ	ενώ
εξάλλου	εξάλλου
εξαιτίας	εξαιτίας
επί	επ'
επί	επί
επειδή	επειδή
εγώ	εσάς
εγώ	εσείς
εγώ	εσύ
εφόσον	εφόσον
κάθε	κάθε
καθώς	καθώς
κανένας	καμία
κανένας	καμιά
καν	καν
κανένας	κανείς
κατόπιν	κατόπιν
λόγω	λόγω
εγώ	μένα
μέσω	μέσω
μήπως	μήπως
ένας	μία
ένας	μίας
μα	μα
εγώ	μαςε
μερικοί	μερικές
μην	μη
μην	μην
ένας	μιαν
ένας	μιας
εγώ	μού
μούδε	μούδε
μόλις	μόλις
να	ν'
εγώ	ντονε
εγώ	ντου
εγώ	ντως
οτιδήποτε	οτιδήποτε
ούτε	ούτε
παρά	παρά
περί	περί
πολύς	πολλά
που	που
πριν	πριν
προ	προ
προκειμένου	προκειμένου
προς	προς
πως	πως
σα	σα
εγώ	σου
τίποτα	τίποτα
εγώ	τζη
εγώ	τηνε
τι	τι
εγώ	τονε
o	τσ'
εγώ	τως
τόσο	τόσο
υπέρ	υπέρ
υπό	υπό
χωρίς	χωρίς
ως	ως
ωστόσο	ωστόσο
ό,τι	ό,τι
όμως	όμως
όταν	όταν
ότι	ότι
ώσπου	ώσπου
ώστε	ώστε
