yn	'n
cha	Cha
ad	ad
ad	adsyn
agh	agh
as	as
ayns	ayns
cha	cha
chooilley	chooilley
choud	choud
cre	cre
dy	d'
dagh	dagh
dty	dt'
dty	dty
dy	dy
e	e
ec	ec
eddyr	eddyr
ee	ee
eh	eh
er	er
erreish	erreish
erskyn	erskyn
eh	eshyn
ga	ga
gour	gour
gy	gy
gyn	gyn
gys	gys
harrish	harrish
hene	hene
hug	hug
mee	mee
mee	mish
my	my
mychione	mychione
mygeayrt	mygeayrt
myr	myr
ny	n'
na	na
nagh	nagh
she	nee
noi	noi
nyn	nyn
oo	oo
ooilley	ooilley
ou	ou
ry	ry
she	s'
she	she
shin	shin
shiu	shiu
son	son
trooid	trooid
oo	uss
veih	veih
yn	y
yn	yn
